"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","0","0","0","3","5",".225",".311",".374",".685","19","15","-0.063","0.50","0.000","-0.063","-1.4","1","0",""
"Ryan Rua  LF","3","0","0","0","0","3","3",".182",".200",".295",".495","13","9","-0.039","0.52","0.000","-0.039","-0.5","1","0",""
"Leonys Martin  CF","2","0","1","0","0","1","2",".226",".268",".332",".600","7","5","0.000","0.09","0.003","-0.003","-0.2","0","0",""
"Prince Fielder  DH","4","0","2","0","0","0","4",".349",".416",".539",".954","9","7","0.023","0.41","0.034","-0.011","0.0","","",""
"Adrian Beltre  3B","4","0","2","0","0","1","4",".253",".286",".391",".677","17","10","-0.034","0.61","0.020","-0.054","0.2","2","2",""
"Mitch Moreland  1B","4","1","1","1","0","1","4",".305",".353",".520",".873","16","10","0.067","0.66","0.109","-0.043","0.1","11","0","HR"
"Elvis Andrus  SS","4","1","1","0","0","0","4",".244",".301",".326",".627","10","7","-0.008","0.51","0.026","-0.034","-0.5","0","4",""
"Joey Gallo  CF-LF","4","0","1","0","0","2","4",".225",".303",".450",".753","18","10","0.042","0.56","0.068","-0.026","0.1","3","0",""
"Rougned Odor  2B","3","1","2","2","0","0","4",".203",".298",".333",".631","13","11","0.066","0.58","0.074","-0.009","1.8","4","6","HR,SB,SF"
"Robinson Chirinos  C","4","1","1","1","0","1","4",".210",".308",".427",".734","19","15","0.048","0.51","0.085","-0.038","0.1","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
