"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Drew Stubbs  CF","3","0","0","0","0","3","3",".196",".268",".393",".661","14","9","-0.075","1.02","0.000","-0.075","-0.7","0","0",""
"Joey Gallo  PH-LF","1","0","0","0","0","1","1",".212",".297",".444",".742","4","3","-0.001","0.05","0.000","-0.001","-0.1","0","0",""
"Shin-Soo Choo  RF","3","0","0","0","0","2","4",".253",".352",".434",".786","12","8","-0.006","0.52","0.030","-0.035","-0.2","2","0","HBP"
"Prince Fielder  DH","4","0","1","0","0","1","4",".309",".380",".462",".842","14","10","-0.031","0.55","0.012","-0.043","-0.6","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".263",".304",".407",".711","16","12","-0.054","0.49","0.000","-0.054","-0.7","0","1",""
"Mike Napoli  1B","3","0","0","0","1","2","4",".215",".314",".395",".709","20","11","0.017","0.48","0.041","-0.024","-0.0","11","0",""
"Elvis Andrus  SS","2","0","0","0","0","0","3",".258",".305",".350",".655","9","7","-0.041","0.84","0.000","-0.041","-0.5","2","3","SH"
"Hanser Alberto  SS","0","0","0","0","0","0","0",".224",".240",".265",".505","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Rougned Odor  2B","3","0","0","0","0","0","3",".272",".327",".470",".797","11","9","-0.050","0.63","0.000","-0.050","-0.6","2","5",""
"Robinson Chirinos  C","1","0","0","0","1","1","3",".225",".320",".423",".744","14","5","0.048","0.73","0.051","-0.002","0.4","5","1","HBP"
"Ryan Strausborger  LF","2","0","0","0","0","2","2",".205",".245",".273",".518","8","6","-0.081","1.71","0.000","-0.081","-0.8","1","0",""
"Will Venable  PH-CF","1","0","0","0","0","0","1",".256",".333",".369",".702","6","3","-0.003","0.11","0.000","-0.003","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Jackson  P","","","","","","","","","","","","","","","","","","","0","0",""
