"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","0","0","1","3","4",".242",".331",".476",".807","17","11","-0.018","0.55","0.022","-0.041","-0.2","4","0",""
"Delino DeShields  LF","4","1","1","0","0","1","4",".283",".397",".396",".793","13","9","-0.035","0.49","0.008","-0.043","0.1","4","0","SB"
"Prince Fielder  DH","4","1","2","1","0","0","4",".344",".401",".497",".898","13","10","0.113","0.59","0.124","-0.011","1.0","","",""
"Adrian Beltre  3B","3","1","1","1","0","2","4",".258",".293",".426",".719","14","9","-0.005","0.65","0.042","-0.047","-0.1","0","0","SF"
"Mitch Moreland  1B","4","1","2","2","0","0","4",".288",".364",".470",".833","11","8","0.268","0.81","0.284","-0.016","2.6","4","1","HR,2B"
"Elvis Andrus  SS","3","0","1","0","0","0","3",".235",".305",".295",".601","8","6","-0.040","0.57","0.008","-0.048","-0.3","1","0",""
"Leonys Martin  CF","2","0","0","0","1","0","3",".198",".240",".264",".505","8","3","-0.040","0.53","0.009","-0.049","-0.8","2","0","CS"
"Adam Rosales  2B","3","0","0","0","0","1","3",".156",".208",".289",".497","13","9","-0.052","0.62","0.000","-0.052","-0.8","1","2",""
"Robinson Chirinos  C","3","0","0","0","0","2","3",".184",".304",".395",".699","13","10","-0.047","0.60","0.000","-0.047","-0.6","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
