"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","6","1","4","2","0","2","6",".277",".364",".410",".774","14","12","0.123","0.48","0.158","-0.034","1.5","2","0","3B,2B,CS"
"Rougned Odor  2B","5","0","2","1","0","0","6",".258",".326",".428",".754","22","14","-0.011","0.38","0.033","-0.044","-0.5","1","2","2·2B,SF"
"Prince Fielder  1B","4","1","2","1","1","1","5",".341",".404",".522",".926","23","12","-0.016","0.60","0.035","-0.051","0.5","10","1","HR"
"Adam Rosales  1B","0","0","0","0","0","0","0",".235",".312",".357",".669","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Adrian Beltre  3B","4","0","0","0","1","0","5",".258",".292",".395",".686","15","8","-0.062","0.56","0.000","-0.062","-0.7","1","3",""
"Josh Hamilton  LF","5","1","1","0","0","0","5",".236",".286",".444",".730","9","7","-0.051","0.48","0.009","-0.060","-0.9","0","0",""
"Keone Kela  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shawn Tolleson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","5","2","2","0","0","0","5",".246",".301",".325",".625","15","9","0.053","0.34","0.062","-0.009","0.1","3","8",""
"Shin-Soo Choo  RF","5","3","4","3","0","0","5",".235",".314",".413",".726","11","8","0.215","0.53","0.216","-0.001","4.1","3","0","HR,3B,2B,SB"
"Robinson Chirinos  C","4","1","2","1","1","1","5",".220",".310",".430",".740","29","18","0.000","0.39","0.027","-0.027","0.0","4","0",""
"Matt Harrison  P","2","0","0","0","0","1","3",".000",".000",".000",".000","11","7","0.014","0.81","0.025","-0.011","0.6","1","1","SH"
"Ryan Rua  PH","1","0","0","0","0","0","1",".177",".190",".371",".561","3","2","-0.001","0.04","0.000","-0.001","-0.2","","",""
"Spencer Patton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  CF","1","0","0","0","0","0","1",".218",".263",".317",".580","2","1","0.000","0.00","0.000","0.000","-0.4","0","0",""
