"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","2","2","0","0","4",".224",".317",".449",".766","15","9","0.168","0.65","0.169","-0.001","1.9","4","0","HR"
"Elvis Andrus  SS","3","1","0","0","1","1","4",".228",".298",".294",".592","14","7","-0.087","0.55","0.030","-0.117","-1.9","1","4","GDP"
"Prince Fielder  DH","4","1","3","2","0","0","4",".346",".396",".493",".889","15","10","0.189","0.64","0.199","-0.010","2.2","","","HR"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".250",".289",".407",".696","6","5","0.033","0.41","0.043","-0.010","0.1","3","6",""
"Mitch Moreland  1B","3","0","2","0","1","0","4",".327",".417",".469",".886","21","10","0.060","0.42","0.061","-0.002","1.4","13","0",""
"Carlos Peguero  LF","4","0","0","0","0","4","4",".200",".329",".446",".775","15","12","-0.059","0.50","0.000","-0.059","-1.7","0","0",""
"Robinson Chirinos  C","4","0","0","0","0","1","4",".159",".294",".333",".627","12","8","-0.074","0.57","0.000","-0.074","-1.7","3","1","GDP"
"Thomas Field  2B","3","0","0","0","0","1","3",".273",".333",".545",".879","8","6","-0.058","0.76","0.000","-0.058","-1.1","3","2",""
"Delino DeShields  CF","3","2","3","0","0","0","3",".282",".391",".436",".827","13","8","0.063","0.35","0.063","0.000","1.7","0","0","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
