"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","3","0","1","0","1","1","4",".258",".338",".372",".710","23","12","-0.035","0.39","0.009","-0.044","0.0","0","0",""
"Drew Stubbs  CF","0","0","0","0","0","0","0",".198",".281",".388",".670","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".276",".374",".461",".836","13","7","0.000","0.41","0.026","-0.026","-0.4","3","0",""
"Adrian Beltre  3B","4","2","2","2","0","0","4",".283",".329",".444",".773","14","8","0.183","0.50","0.194","-0.011","1.4","0","2","HR,2B"
"Prince Fielder  DH","4","1","2","1","0","0","4",".309",".382",".472",".853","9","7","0.075","0.43","0.098","-0.023","0.5","","",""
"Mike Napoli  LF","1","1","1","2","1","0","2",".225",".324",".415",".739","8","4","0.124","0.59","0.147","-0.023","1.8","0","0","HR,CS"
"Will Venable  LF","2","0","0","0","0","0","2",".244",".320",".351",".671","5","3","-0.008","0.17","0.000","-0.008","-0.5","2","0",""
"Mitch Moreland  1B","3","0","1","0","1","0","4",".281",".333",".488",".821","16","8","-0.023","0.30","0.005","-0.028","-0.2","7","2",""
"Elvis Andrus  SS","4","0","0","0","0","0","4",".255",".307",".353",".660","16","11","-0.030","0.28","0.000","-0.030","-0.8","1","3",""
"Rougned Odor  2B","3","0","0","0","0","1","3",".265",".322",".470",".792","17","9","-0.020","0.26","0.000","-0.020","-0.5","3","4",""
"Robinson Chirinos  C","3","1","1","1","0","0","3",".230",".323",".442",".766","13","9","0.106","0.44","0.114","-0.008","0.6","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","2",""
"Andrew Faulkner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
