"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".234",".316",".445",".761","17","10","-0.022","0.80","0.035","-0.057","-0.5","2","0",""
"Delino DeShields  LF","2","1","1","0","2","0","4",".279",".405",".393",".799","16","8","0.061","0.88","0.079","-0.017","0.8","0","0",""
"Prince Fielder  DH","4","0","0","0","0","1","4",".340",".397",".488",".884","15","11","-0.089","1.08","0.000","-0.089","-1.3","","","GDP"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".259",".296",".416",".712","20","11","-0.023","0.70","0.012","-0.035","-0.4","0","1",""
"Mitch Moreland  1B","4","1","3","2","0","0","4",".312",".382",".506",".889","10","8","0.191","0.97","0.191","0.000","2.3","10","0","HR"
"Thomas Field  PR-2B","0","0","0","0","0","0","0",".222",".300",".444",".744","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".224",".289",".280",".568","18","10","-0.089","0.59","0.000","-0.089","-1.5","0","6","GDP"
"Leonys Martin  CF","4","0","1","0","0","1","4",".208",".246",".308",".554","12","9","-0.021","0.39","0.012","-0.032","-0.1","2","0","2B"
"Adam Rosales  2B-1B","4","0","1","0","0","0","4",".163",".212",".286",".497","15","11","-0.006","0.67","0.046","-0.052","-0.2","2","4","CS"
"Carlos Corporan  C","2","0","0","0","0","0","3",".192",".290",".288",".579","8","6","-0.042","0.74","0.000","-0.042","-0.7","11","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
