"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","0","0","1","1","4",".238",".326",".396",".722","18","10","0.164","2.29","0.249","-0.086","0.1","1","0",""
"Elvis Andrus  SS","4","1","1","0","0","1","4",".238",".296",".316",".612","17","11","0.033","1.73","0.109","-0.077","-0.1","1","5",""
"Joey Gallo  3B","4","0","0","0","0","4","4",".224",".318",".500",".818","19","12","-0.299","1.77","0.000","-0.299","-1.1","3","0",""
"Prince Fielder  DH","3","0","1","0","1","1","4",".344",".407",".525",".932","11","5","0.002","2.44","0.055","-0.053","-0.2","","","IW"
"Adam Rosales  1B","3","0","0","0","0","1","3",".235",".309",".353",".661","11","6","-0.081","1.04","0.000","-0.081","-0.5","8","0",""
"Mitch Moreland  PH-1B","1","0","1","2","0","0","1",".304",".360",".520",".880","2","1","0.619","9.21","0.619","0.000","1.7","1","0",""
"Ryan Rua  LF","4","0","0","0","0","3","4",".190",".227",".238",".465","17","14","-0.113","1.10","0.000","-0.113","-0.9","0","0",""
"Robinson Chirinos  C","3","0","0","0","0","1","3",".207",".307",".421",".728","18","12","-0.098","1.33","0.000","-0.098","-0.6","8","0",""
"Leonys Martin  CF","3","0","0","0","0","3","3",".236",".279",".340",".618","15","11","-0.068","0.92","0.000","-0.068","-0.4","3","1",""
"Hanser Alberto  2B","2","0","1","0","0","1","2",".279",".302",".344",".646","8","5","0.009","0.56","0.021","-0.012","0.0","1","3",""
"Rougned Odor  PH-2B","1","0","0","0","0","0","1",".178",".278",".257",".536","3","2","-0.070","2.82","0.000","-0.070","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
