"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Venable  CF","4","1","2","1","0","0","5",".256",".334",".370",".705","17","9","0.036","0.43","0.060","-0.024","1.7","2","0","2B,SB,HBP"
"Shin-Soo Choo  RF","3","1","1","3","2","0","5",".254",".353",".437",".790","27","12","0.194","0.57","0.210","-0.016","2.4","4","0","HR"
"Prince Fielder  DH","4","0","1","0","1","0","5",".310",".381",".464",".845","13","6","-0.006","0.30","0.019","-0.025","-0.7","","",""
"Hanser Alberto  PR","0","1","0","0","0","0","0",".224",".240",".265",".505","","","0.010","0.41","0.010","0.000","0.2","","",""
"Adrian Beltre  3B","5","0","0","0","0","2","5",".265",".306",".410",".717","17","13","-0.026","0.42","0.017","-0.043","-0.7","0","1",""
"Mitch Moreland  1B","5","1","1","1","0","0","5",".287",".337",".487",".824","24","13","0.086","0.29","0.115","-0.028","-0.2","11","0","HR"
"Elvis Andrus  SS","5","1","0","1","0","0","5",".259",".306",".352",".658","18","12","0.030","0.35","0.047","-0.017","0.3","2","2",""
"Rougned Odor  2B","4","2","1","2","0","3","5",".275",".330",".475",".804","23","15","0.061","0.26","0.074","-0.013","1.4","1","5","HR,HBP"
"Joey Gallo  LF","4","2","2","1","0","1","4",".214",".300",".449",".749","16","10","0.056","0.37","0.066","-0.010","0.8","0","0","HR"
"Drew Stubbs  LF","0","0","0","0","0","0","0",".202",".275",".404",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Gimenez  C","3","0","0","0","1","0","4",".241",".317",".574",".891","20","9","-0.033","0.45","0.005","-0.038","-0.3","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole Hamels  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
