"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rougned Odor  2B","4","0","0","0","0","1","4",".228",".315",".352",".667","14","9","-0.035","0.34","0.000","-0.035","-1.0","3","3",""
"Mitch Moreland  1B","3","0","1","0","0","1","3",".298",".344",".542",".886","14","9","0.018","0.29","0.024","-0.006","-0.1","5","0",""
"Adam Rosales  1B","1","0","0","0","0","0","1",".231",".314",".352",".665","3","2","-0.001","0.04","0.000","-0.001","-0.2","2","1",""
"Prince Fielder  DH","4","1","2","0","0","0","4",".347",".415",".526",".941","19","11","-0.019","0.33","0.002","-0.021","0.0","","","2B"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".251",".281",".378",".659","9","7","-0.032","0.37","0.005","-0.038","0.1","0","1",""
"Josh Hamilton  LF","3","0","1","0","0","2","3",".303",".378",".576",".954","12","8","-0.008","0.21","0.007","-0.014","-0.0","3","0","2B"
"Ryan Rua  LF","1","1","1","1","0","0","1",".208",".224",".438",".662","1","1","0.002","0.01","0.002","0.000","1.0","0","0","HR"
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".232",".317",".404",".720","8","8","0.005","0.19","0.019","-0.014","-0.5","0","1","2B"
"Elvis Andrus  SS","2","0","0","0","0","0","2",".240",".294",".320",".614","5","4","-0.020","0.36","0.000","-0.020","-0.6","1","0",""
"Hanser Alberto  SS","2","0","0","0","0","0","2",".247",".267",".301",".568","6","4","-0.004","0.09","0.000","-0.004","-0.4","1","2",""
"Leonys Martin  CF","3","0","0","0","1","1","4",".223",".267",".324",".592","12","6","0.003","0.15","0.007","-0.004","-0.3","1","0",""
"Robinson Chirinos  C","3","0","0","0","0","0","3",".202",".300",".416",".716","11","8","-0.022","0.28","0.000","-0.022","-0.7","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Detwiler  P","","","","","","","","","","","","","","","","","","","1","0",""
