"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","0","0","2","4",".240",".328",".403",".732","19","11","-0.036","0.76","0.022","-0.058","-0.4","3","0",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".237",".296",".317",".613","18","13","-0.057","0.74","0.000","-0.057","-0.7","1","2",""
"Joey Gallo  LF","4","1","1","2","0","3","4",".260",".362",".580",".942","22","13","0.146","0.65","0.195","-0.049","1.3","4","0","HR"
"Prince Fielder  1B","4","2","2","1","0","0","4",".344",".406",".527",".933","10","6","0.141","0.47","0.150","-0.010","1.4","7","0","HR,2B"
"Hanser Alberto  3B","0","0","0","0","0","0","0",".286",".310",".357",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Rosales  3B-1B","3","1","2","0","1","1","4",".244",".319",".366",".685","12","7","0.117","0.50","0.122","-0.006","1.7","2","2","SB,CS"
"Rougned Odor  2B","3","0","1","2","0","0","4",".177",".282",".260",".542","18","11","0.034","0.83","0.085","-0.051","-0.0","2","3","SB,CS,HBP"
"Carlos Corporan  C","4","0","0","0","0","3","4",".169",".240",".270",".510","19","14","-0.112","0.78","0.000","-0.112","-1.4","4","2","GDP"
"Leonys Martin  CF","4","0","0","0","0","3","4",".243",".286",".350",".636","15","11","-0.056","0.52","0.000","-0.056","-0.8","3","0",""
"Wandy Rodriguez  P","2","1","1","0","0","0","2",".500",".500",".500","1.000","8","5","0.028","0.56","0.034","-0.007","0.2","1","1",""
"Jon Edwards  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Freeman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Smolinski  PH","1","0","0","0","0","1","1",".136",".274",".203",".477","6","3","-0.020","0.82","0.000","-0.020","-0.2","","",""
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Keone Kela  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
