"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","2","2","2","1","1","5",".237",".286",".288",".574","31","18","0.222","1.11","0.253","-0.032","3.4","1","0","2B,SB"
"Elvis Andrus  SS","5","1","2","1","0","0","5",".200",".197",".283",".480","22","13","0.196","1.37","0.243","-0.047","1.1","1","4","SB"
"Prince Fielder  1B","5","1","2","3","0","0","5",".386",".435",".509",".944","9","6","0.073","0.91","0.134","-0.061","1.1","11","0","HR,2B"
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".158",".213",".281",".494","21","14","0.019","0.94","0.065","-0.045","-0.0","2","4","SB"
"Shin-Soo Choo  RF","4","0","0","0","0","1","4",".135",".220",".243",".463","18","12","-0.114","1.15","0.000","-0.114","-1.0","1","0",""
"Robinson Chirinos  C","4","0","0","0","0","0","4",".179",".258",".464",".722","13","8","-0.092","0.89","0.000","-0.092","-1.0","7","1",""
"Carlos Peguero  LF","3","0","0","0","0","2","3",".238",".407",".381",".788","14","9","-0.074","0.94","0.000","-0.074","-0.6","0","0",""
"Shawn Tolleson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  PH-1B","1","1","1","0","0","0","1",".300",".405",".500",".905","3","1","0.003","0.04","0.003","0.000","0.4","1","0","2B"
"Rougned Odor  2B","4","0","0","0","0","0","4",".128",".268",".255",".523","19","11","-0.087","0.87","0.000","-0.087","-0.9","3","6",""
"Nick Martinez  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.046","0.93","0.000","-0.046","-0.4","0","0",""
"Keone Kela  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Smolinski  LF","1","2","0","0","1","0","2",".136",".345",".318",".663","12","5","0.049","0.47","0.049","0.000","0.5","0","0","SB"
