"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","2","1","1","1","2","0","4",".268",".365",".389",".754","18","7","0.170","1.16","0.195","-0.024","1.5","3","0","SB"
"Shin-Soo Choo  RF","4","1","1","1","0","1","4",".245",".333",".435",".768","15","10","0.002","1.23","0.098","-0.096","-0.2","1","0","2B"
"Prince Fielder  DH","4","0","0","0","0","1","4",".323",".390",".492",".882","18","11","-0.066","0.80","0.000","-0.066","-0.9","","",""
"Adrian Beltre  3B","3","1","1","2","0","1","4",".265",".306",".412",".719","22","15","0.116","0.74","0.139","-0.023","0.8","0","2","HR,SF"
"Mike Napoli  1B","4","0","2","0","0","1","4",".206",".305",".382",".687","22","14","0.024","0.40","0.044","-0.020","0.3","8","1","2B"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".254",".302",".342",".644","16","9","-0.006","0.70","0.040","-0.047","-0.3","2","2",""
"Rougned Odor  2B","4","0","0","0","0","2","4",".269",".328",".441",".769","13","11","-0.093","0.92","0.000","-0.093","-1.2","3","3",""
"Bobby Wilson  C","3","1","0","0","0","1","4",".184",".244",".224",".468","15","11","-0.044","0.68","0.014","-0.058","-0.4","9","0","HBP"
"Ryan Strausborger  LF","4","1","3","1","0","1","4",".278",".350",".444",".794","20","14","0.144","0.58","0.148","-0.004","1.5","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
