"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","4","0","2","0","0","2","4",".267",".360",".394",".754","22","13","0.080","1.18","0.130","-0.051","0.5","1","0","2B"
"Shin-Soo Choo  RF","4","0","0","0","0","1","4",".221",".305",".384",".689","16","12","-0.184","1.59","0.000","-0.184","-1.2","2","0",""
"Robinson Chirinos  C","0","0","0","0","0","0","0",".213",".302",".420",".723","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  DH","4","0","0","0","0","0","4",".339",".403",".521",".924","15","8","-0.144","1.37","0.000","-0.144","-0.9","","",""
"Adrian Beltre  3B","4","1","2","0","0","1","4",".255",".290",".396",".685","15","12","0.061","1.20","0.130","-0.069","0.1","2","2","2B"
"Mitch Moreland  1B","3","0","0","0","1","1","4",".286",".333",".532",".865","22","14","-0.122","1.71","0.028","-0.149","-0.5","8","0",""
"Rougned Odor  2B","4","0","1","1","0","1","4",".241",".321",".382",".704","15","11","-0.086","1.49","0.051","-0.137","-0.2","1","2","GDP"
"Elvis Andrus  SS","2","0","2","0","2","0","4",".242",".301",".323",".624","17","7","0.143","1.75","0.215","-0.072","0.5","1","3","CS"
"Leonys Martin  CF","4","0","0","0","0","1","4",".222",".265",".323",".588","20","15","-0.297","2.94","0.000","-0.297","-1.2","7","0",""
"Carlos Corporan  C","2","0","0","0","0","1","2",".178",".244",".299",".543","9","7","-0.053","1.03","0.000","-0.053","-0.3","5","1",""
"Josh Hamilton  PH-RF","1","0","0","0","0","0","1",".240",".309",".440",".749","3","2","-0.056","2.36","0.000","-0.056","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
