"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","0","0","0","0","4",".240",".330",".406",".736","13","9","-0.067","0.67","0.000","-0.067","-0.8","2","0",""
"Elvis Andrus  SS","4","0","2","0","0","0","4",".241",".300",".322",".623","11","7","0.036","0.61","0.057","-0.021","0.4","3","4",""
"Prince Fielder  DH","3","1","1","1","1","0","4",".341",".404",".512",".916","17","12","0.037","0.92","0.111","-0.074","0.0","","","GDP"
"Kyle Blanks  LF","4","0","2","0","0","0","4",".313",".352",".522",".875","8","5","-0.007","0.61","0.032","-0.038","0.1","2","0","2B"
"Jake Smolinski  PR-LF","0","0","0","0","0","0","0",".138",".278",".207",".485","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mitch Moreland  1B","3","0","1","0","1","0","4",".307",".364",".530",".894","15","9","0.039","0.82","0.062","-0.023","0.1","12","0",""
"Joey Gallo  3B","3","0","0","1","1","1","4",".261",".370",".543",".914","20","11","0.043","1.22","0.094","-0.051","0.1","0","3",""
"Robinson Chirinos  C","4","1","2","1","0","0","4",".207",".306",".430",".735","13","8","0.257","1.52","0.368","-0.110","-0.2","2","0","HR,GDP"
"Leonys Martin  CF","3","0","0","0","0","2","3",".248",".292",".356",".648","11","8","-0.056","0.71","0.000","-0.056","-0.7","1","0",""
"Hanser Alberto  2B","3","1","1","0","0","1","3",".286",".310",".357",".667","9","7","-0.002","0.54","0.023","-0.025","-0.1","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
