"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","6","1","2","1","0","0","6",".234",".280",".312",".592","23","16","0.187","1.58","0.409","-0.222","-0.3","2","0","HR,SB,CS"
"Jake Smolinski  LF","3","1","0","0","1","1","4",".114",".295",".229",".524","16","8","-0.032","0.76","0.034","-0.066","-0.4","4","0",""
"Carlos Peguero  PH-LF","2","0","0","0","0","0","2",".208",".367",".333",".700","9","7","-0.064","1.31","0.000","-0.064","-0.4","0","0",""
"Prince Fielder  DH","5","0","1","0","0","2","5",".361",".418",".458",".876","19","12","-0.030","0.87","0.041","-0.071","-0.8","","",""
"Delino DeShields  PR","1","1","0","0","0","1","1",".091",".167",".091",".258","6","3","-0.011","0.45","0.000","-0.011","-0.1","","",""
"Adrian Beltre  3B","5","0","2","0","0","1","5",".194",".256",".347",".604","22","17","0.100","1.13","0.144","-0.044","0.6","3","2","2B"
"Adam Rosales  PR-3B","0","1","0","0","1","0","1",".200",".273",".350",".623","5","1","0.008","0.31","0.008","0.000","0.1","0","0",""
"Mitch Moreland  1B","5","0","3","2","0","1","6",".310",".404",".476",".880","21","15","0.359","1.46","0.382","-0.023","1.1","8","0","SF"
"Elvis Andrus  SS","4","1","1","0","2","0","6",".211",".238",".289",".527","23","10","-0.039","1.57","0.116","-0.154","0.7","0","5","IW"
"Shin-Soo Choo  RF","4","0","0","0","1","1","6",".104",".271",".188",".459","20","14","-0.002","1.25","0.097","-0.100","-0.2","2","0","HBP"
"Carlos Corporan  C","4","0","0","0","1","2","5",".200",".344",".400",".744","25","15","-0.141","1.76","0.025","-0.166","-1.1","9","1",""
"Rougned Odor  2B","3","0","0","1","1","0","5",".140",".290",".246",".535","14","6","0.028","1.45","0.124","-0.096","0.7","5","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
