"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","1","0","0","0","5",".265",".354",".377",".731","22","15","-0.014","1.06","0.059","-0.073","-0.4","6","1","SH"
"Shin-Soo Choo  RF","4","0","1","0","1","1","5",".241",".327",".422",".750","17","11","-0.116","1.04","0.009","-0.124","-0.9","2","0",""
"Prince Fielder  DH","3","1","1","1","1","0","4",".327",".394",".499",".893","14","5","0.006","1.08","0.112","-0.106","0.3","","","GDP"
"Adrian Beltre  3B","4","3","3","0","0","0","4",".263",".306",".399",".705","13","10","0.104","1.12","0.126","-0.022","0.7","1","1",""
"Mitch Moreland  1B","4","1","4","4","0","0","4",".295",".345",".511",".855","14","8","0.636","1.77","0.636","0.000","5.1","8","1","HR,2B"
"Elvis Andrus  SS","3","0","0","1","0","0","4",".254",".302",".341",".643","14","9","-0.109","1.47","0.000","-0.109","-1.3","0","7","SF"
"Rougned Odor  2B","4","0","0","0","0","0","4",".275",".333",".454",".787","7","5","-0.103","1.04","0.000","-0.103","-1.0","1","0",""
"Chris Gimenez  C","4","0","0","0","0","1","4",".261",".292",".522",".813","16","13","-0.092","0.86","0.000","-0.092","-0.9","5","0",""
"Ryan Strausborger  LF","4","1","1","0","0","0","4",".154",".267",".154",".421","15","13","0.002","0.73","0.048","-0.046","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
