"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","2","1","0","1","2","0","4",".272",".364",".398",".762","21","11","0.074","0.51","0.076","-0.001","0.9","0","0",""
"Rougned Odor  2B","4","0","0","0","0","0","4",".260",".327",".466",".792","13","10","-0.054","0.56","0.000","-0.054","-1.5","4","3",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".252",".293",".380",".673","13","10","-0.040","0.40","0.000","-0.040","-0.8","0","2",""
"Prince Fielder  DH","3","1","0","0","1","0","4",".333",".403",".507",".910","10","6","0.011","0.28","0.019","-0.008","-0.4","","",""
"Elvis Andrus  SS","4","1","1","1","0","2","4",".251",".303",".330",".632","18","11","0.094","0.45","0.099","-0.005","0.6","1","3",""
"Mitch Moreland  1B","2","1","0","0","1","1","3",".285",".334",".516",".850","15","10","0.023","0.50","0.025","-0.002","-0.0","4","0",""
"Leonys Martin  CF","1","0","0","0","0","0","1",".219",".265",".315",".581","1","1","0.000","0.00","0.000","0.000","-0.1","5","0",""
"Ryan Rua  LF-1B","4","1","1","2","0","2","4",".197",".219",".394",".614","17","12","0.136","0.62","0.137","-0.002","1.0","1","0",""
"Shin-Soo Choo  RF","3","0","1","1","1","0","4",".231",".311",".404",".716","16","10","0.065","0.23","0.066","0.000","1.0","1","0","2B"
"Robinson Chirinos  C","2","0","0","0","1","0","3",".223",".313",".423",".736","18","10","0.003","0.29","0.005","-0.002","-0.2","10","0",""
"Tomas Telis  C","1","0","0","0","0","0","1",".182",".250",".182",".432","4","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Rosales  P","","","","","","","","","","","","","","","","","","","0","0",""
