"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Venable  LF-CF","3","0","0","0","1","1","4",".246",".324",".353",".678","15","9","0.001","0.63","0.038","-0.038","-0.3","1","0","SB"
"Shin-Soo Choo  RF","2","0","0","0","2","0","4",".272",".372",".448",".821","20","9","0.007","0.53","0.026","-0.019","0.2","4","0",""
"Prince Fielder  DH","4","0","0","0","0","1","4",".307",".380",".466",".846","11","9","-0.061","0.67","0.000","-0.061","-0.9","","",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".276",".322",".430",".752","18","14","-0.077","0.73","0.000","-0.077","-1.3","0","2",""
"Hanser Alberto  3B","0","0","0","0","0","0","0",".224",".240",".265",".505","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  1B","3","1","1","1","1","1","4",".280",".330",".491",".821","18","9","0.090","0.56","0.123","-0.033","1.0","6","2","HR"
"Ryan Rua  1B","0","0","0","0","0","0","0",".193",".221",".398",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rougned Odor  2B","4","1","1","0","0","2","4",".270",".328",".474",".801","18","12","0.098","0.51","0.113","-0.015","0.5","3","3","3B"
"Elvis Andrus  SS","3","0","1","1","0","0","3",".257",".307",".352",".658","7","7","0.066","1.06","0.088","-0.022","0.2","1","3","SB"
"Ryan Strausborger  PH","1","0","0","0","0","0","1",".200",".240",".267",".507","2","1","-0.001","0.04","0.000","-0.001","-0.2","","",""
"Bobby Wilson  C","3","0","0","0","1","2","4",".189",".252",".252",".504","17","10","-0.061","0.72","0.007","-0.068","-0.6","9","0",""
"Drew Stubbs  CF","2","0","1","0","0","1","2",".207",".287",".405",".692","12","6","-0.061","1.11","0.056","-0.117","-0.6","2","0","2B"
"Josh Hamilton  PH","1","0","0","0","0","1","1",".253",".295",".425",".720","4","3","-0.013","0.49","0.000","-0.013","-0.4","","",""
"Joey Gallo  LF","1","0","0","0","0","1","1",".198",".298",".415",".713","6","5","0.000","0.00","0.000","0.000","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Faulkner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
