"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","5","1","3","1","0","1","5",".283",".383",".380",".764","18","11","0.086","0.42","0.087","-0.001","1.4","0","0",""
"Elvis Andrus  SS","5","0","1","1","0","0","5",".240",".296",".318",".613","16","12","0.071","0.56","0.115","-0.043","-0.4","2","2","2B"
"Prince Fielder  DH","4","0","1","0","0","0","5",".361",".412",".569",".981","16","10","-0.042","0.43","0.001","-0.042","-0.5","","","HBP"
"Adrian Beltre  3B","5","1","0","0","0","0","5",".251",".289",".404",".693","23","14","-0.072","0.44","0.005","-0.077","-1.0","1","4",""
"Josh Hamilton  RF","3","1","0","0","2","2","5",".238",".360",".571",".931","18","8","0.001","0.37","0.030","-0.029","0.1","2","0",""
"Adam Rosales  1B","4","2","4","0","0","0","4",".246",".307",".391",".698","12","7","0.037","0.68","0.073","-0.036","1.5","11","1","CS"
"Leonys Martin  CF","4","2","2","2","0","1","4",".230",".272",".349",".620","17","10","0.027","0.83","0.057","-0.030","1.3","3","0","2B"
"Robinson Chirinos  C","4","1","1","2","0","1","4",".208",".322",".465",".788","15","9","0.114","0.70","0.128","-0.014","0.7","5","0","2B"
"Hanser Alberto  2B","4","0","1","2","0","1","4",".286",".286",".571",".857","10","9","0.009","0.42","0.034","-0.025","1.0","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","1","3",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
