"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","0","0","0","1","4",".263",".358",".380",".737","16","12","-0.130","1.28","0.000","-0.130","-0.9","1","0",""
"Shin-Soo Choo  RF","4","0","1","0","0","2","4",".246",".336",".432",".768","20","14","-0.052","0.89","0.024","-0.075","-0.2","0","0",""
"Prince Fielder  DH","4","0","1","0","0","1","4",".324",".391",".490",".881","16","11","-0.108","1.41","0.020","-0.128","-0.5","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".268",".309",".417",".726","15","12","-0.151","1.43","0.000","-0.151","-0.9","0","2",""
"Mitch Moreland  1B","3","0","0","0","1","1","4",".292",".343",".499",".842","21","11","-0.023","1.27","0.068","-0.090","-0.1","11","1",""
"Elvis Andrus  SS","3","1","0","0","0","0","3",".252",".300",".339",".639","8","6","-0.089","1.25","0.000","-0.089","-0.6","1","3",""
"Rougned Odor  2B","3","1","2","1","0","1","3",".280",".337",".462",".798","14","6","0.104","1.38","0.188","-0.084","1.2","1","2","HR,CS"
"Bobby Wilson  C","2","0","1","1","0","0","3",".192",".247",".231",".478","4","3","-0.022","1.54","0.023","-0.045","0.1","11","0","SF"
"Ryan Strausborger  LF","3","0","0","0","0","1","3",".292",".333",".417",".750","7","5","-0.112","1.40","0.000","-0.112","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
