"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","3","0","0","1","0","1","4",".273",".364",".391",".755","18","9","-0.048","1.12","0.026","-0.075","-0.8","1","1","SF"
"Leonys Martin  CF","2","0","0","0","0","2","2",".218",".264",".313",".577","10","7","-0.066","1.30","0.000","-0.066","-0.3","0","0",""
"Rougned Odor  2B","6","0","1","0","0","1","6",".262",".327",".455",".782","22","17","-0.081","0.94","0.033","-0.114","-0.8","1","8",""
"Prince Fielder  DH","5","2","3","0","1","1","6",".330",".400",".501",".902","26","16","0.045","1.12","0.152","-0.107","0.9","","","2·2B"
"Adrian Beltre  3B","5","2","2","0","0","0","5",".261",".303",".392",".695","15","10","-0.059","1.32","0.068","-0.126","0.1","1","2",""
"Mitch Moreland  1B","4","0","1","3","0","0","5",".284",".333",".512",".845","19","13","0.067","1.31","0.181","-0.113","0.9","14","3","2B,SF"
"Josh Hamilton  LF","5","0","1","0","0","0","5",".245",".298",".425",".723","18","13","-0.115","1.23","0.031","-0.146","-0.4","0","0",""
"Shin-Soo Choo  RF","4","2","1","0","1","1","5",".238",".319",".417",".736","22","11","0.051","1.03","0.112","-0.061","0.3","1","0","2B"
"Elvis Andrus  SS","4","1","2","0","1","0","5",".258",".309",".346",".655","20","9","0.019","1.43","0.173","-0.154","0.3","3","5","2B"
"Bobby Wilson  C","4","0","2","2","0","0","4",".169",".222",".169",".392","14","9","0.195","1.96","0.266","-0.071","1.4","9","1",""
"Adam Rosales  PH","1","0","0","0","0","0","1",".220",".292",".339",".631","1","1","-0.048","1.86","0.000","-0.048","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole Hamels  P","","","","","","","","","","","","","","","","","","","3","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
