"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","5","1","1","1","0","1","5",".273",".392",".379",".771","18","13","0.100","0.77","0.136","-0.035","0.7","6","0",""
"Shin-Soo Choo  RF","5","1","1","1","0","2","5",".232",".313",".437",".749","16","13","0.026","0.49","0.059","-0.033","-0.8","1","0","GDP"
"Prince Fielder  DH","5","2","2","4","0","0","5",".341",".397",".521",".918","22","15","0.092","0.45","0.120","-0.028","2.1","","","2·HR"
"Adrian Beltre  3B","5","0","0","0","0","1","5",".251",".288",".404",".692","17","11","-0.043","0.34","0.000","-0.043","-0.9","1","0",""
"Mitch Moreland  1B","4","2","2","1","1","0","5",".321",".394",".543",".937","21","13","0.013","0.28","0.035","-0.022","1.2","8","1","HR"
"Elvis Andrus  SS","5","1","2","0","0","1","5",".229",".292",".283",".575","19","13","-0.017","0.40","0.026","-0.042","-0.1","0","0","CS"
"Leonys Martin  CF","3","1","2","0","0","0","4",".218",".255",".316",".571","8","7","0.061","0.46","0.062","-0.001","0.6","4","0","SB,SH"
"Robinson Chirinos  C","2","1","0","0","2","1","4",".186",".308",".430",".738","19","10","0.045","0.69","0.063","-0.018","0.2","6","0",""
"Thomas Field  2B","3","1","2","2","0","1","4",".267",".333",".500",".833","9","8","0.100","0.85","0.116","-0.016","2.6","0","4","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","1",""
