"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","4","1","2","0","1","0","5",".276",".367",".402",".769","20","10","0.081","0.84","0.115","-0.034","0.5","2","0","2B,SB"
"Rougned Odor  2B","5","2","3","2","0","0","5",".261",".335",".433",".768","14","9","0.228","1.06","0.280","-0.052","2.1","1","2","HR,3B"
"Prince Fielder  DH","5","0","1","0","0","1","5",".338",".401",".514",".915","19","16","-0.067","0.82","0.034","-0.101","-0.5","","",""
"Adrian Beltre  3B","5","1","1","1","0","0","5",".258",".291",".394",".685","29","19","-0.047","1.00","0.044","-0.091","-1.1","0","1","GDP"
"Mitch Moreland  1B","5","0","0","0","0","2","5",".287",".333",".529",".862","18","14","-0.090","0.69","0.000","-0.090","-1.3","7","1",""
"Josh Hamilton  LF-RF","5","2","3","2","0","2","5",".254",".313",".508",".821","19","11","0.086","0.55","0.127","-0.041","2.3","0","0","HR,2·2B"
"Elvis Andrus  SS","4","0","1","0","0","0","5",".245",".302",".327",".629","18","12","-0.040","0.43","0.006","-0.046","-0.5","3","1","SB,SH"
"Shin-Soo Choo  RF","2","0","2","1","0","0","4",".227",".308",".388",".696","9","5","0.069","0.60","0.071","-0.002","0.5","5","0","SB,SF,SH"
"Leonys Martin  CF","0","0","0","0","0","0","0",".219",".261",".319",".580","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Robinson Chirinos  C","3","1","1","1","1","0","4",".216",".306",".433",".739","13","7","0.045","0.55","0.074","-0.029","0.7","8","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
