"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","4","1","1","1","0","0","4",".276",".369",".396",".766","13","8","0.052","0.60","0.087","-0.035","0.1","3","0",""
"Elvis Andrus  SS","4","2","2","2","0","1","4",".255",".305",".342",".647","10","8","0.166","0.41","0.177","-0.011","1.7","1","3","HR,2B"
"Prince Fielder  DH","4","0","0","0","0","3","4",".326",".397",".495",".892","15","10","-0.046","0.41","0.000","-0.046","-0.9","","",""
"Adrian Beltre  3B","4","1","3","2","0","0","4",".259",".302",".392",".693","16","10","0.194","0.41","0.197","-0.003","2.3","0","1","HR"
"Josh Hamilton  RF","4","0","0","0","0","3","4",".248",".303",".436",".738","16","11","-0.027","0.27","0.000","-0.027","-1.0","5","0",""
"Ryan Rua  LF","3","0","0","0","0","1","3",".208",".228",".429",".656","8","6","-0.045","0.49","0.000","-0.045","-0.9","2","0","GDP"
"Leonys Martin  CF","1","0","0","0","0","1","1",".220",".266",".316",".581","3","3","-0.001","0.05","0.000","-0.001","-0.2","1","0",""
"Adam Rosales  1B","3","1","1","0","0","1","3",".222",".294",".343",".637","10","7","0.033","0.34","0.043","-0.009","0.1","9","1","2B"
"Rougned Odor  2B","3","1","3","0","0","0","3",".264",".331",".463",".793","12","8","0.082","0.53","0.082","0.000","1.4","1","4",""
"Chris Gimenez  C","2","0","0","1","0","0","3",".000",".000",".000",".000","9","6","-0.009","0.66","0.002","-0.010","-0.6","4","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
