"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","1","1","0","0","1","4",".259",".351",".369",".720","16","9","-0.002","0.47","0.028","-0.029","-0.2","1","0",""
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".243",".336",".423",".759","16","10","0.016","0.58","0.041","-0.025","-0.1","1","0",""
"Prince Fielder  DH","4","1","1","1","0","0","4",".320",".385",".483",".868","15","10","0.093","0.74","0.111","-0.018","0.5","","",""
"Adrian Beltre  3B","4","1","3","1","0","0","4",".267",".309",".410",".719","9","7","0.093","0.85","0.138","-0.044","0.9","1","4",""
"Mike Napoli  1B","4","0","1","1","0","1","4",".210",".311",".392",".703","22","15","0.061","0.84","0.105","-0.045","0.8","11","1",""
"Elvis Andrus  SS","4","0","1","1","0","1","4",".256",".302",".348",".650","12","9","0.015","0.40","0.022","-0.008","-0.4","2","2",""
"Rougned Odor  2B","4","1","2","1","0","0","4",".277",".331",".463",".795","13","7","0.016","0.41","0.036","-0.021","0.8","1","3","HR"
"Bobby Wilson  C","4","0","0","0","0","1","4",".182",".240",".216",".455","21","14","-0.063","0.59","0.000","-0.063","-1.0","8","1",""
"Ryan Strausborger  LF","4","0","0","0","0","2","4",".250",".286",".344",".629","19","13","-0.036","0.35","0.000","-0.036","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
