"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","0","1","1","0","0","5",".275",".364",".405",".769","15","12","0.049","1.57","0.144","-0.095","-0.0","2","0",""
"Leonys Martin  CF","0","0","0","0","0","0","0",".215",".260",".314",".574","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rougned Odor  2B","4","2","2","1","0","1","5",".268",".338",".473",".811","21","15","0.130","1.20","0.202","-0.071","1.1","2","6","HR,2B,HBP"
"Adrian Beltre  3B","4","0","0","0","1","1","5",".256",".297",".388",".686","17","10","-0.111","1.28","0.013","-0.124","-0.9","0","1",""
"Prince Fielder  DH","4","0","1","0","1","1","5",".337",".404",".515",".919","21","13","-0.027","1.07","0.064","-0.091","-0.4","","",""
"Elvis Andrus  SS","5","1","1","0","0","1","5",".248",".300",".324",".624","20","12","0.157","1.26","0.209","-0.051","0.8","2","4",""
"Adam Rosales  1B","3","0","0","0","0","2","3",".228",".304",".347",".650","16","10","-0.095","1.37","0.000","-0.095","-0.8","5","0",""
"Mitch Moreland  PH-1B","2","1","1","0","0","1","2",".283",".328",".515",".842","7","5","0.143","1.45","0.151","-0.008","0.9","3","0",""
"Shin-Soo Choo  RF","3","1","0","1","1","0","4",".232",".311",".407",".718","15","7","-0.112","1.80","0.011","-0.124","-0.6","3","0",""
"Ryan Rua  LF","2","1","1","1","0","0","2",".188",".200",".391",".591","8","5","0.079","0.56","0.090","-0.011","1.0","1","0","2B"
"Josh Hamilton  PH-LF","1","1","0","0","1","0","2",".247",".299",".444",".743","6","1","0.008","2.27","0.044","-0.036","0.0","0","0",""
"Robinson Chirinos  C","4","0","2","2","0","1","4",".229",".317",".433",".750","15","10","0.377","2.00","0.426","-0.049","1.9","8","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
