"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","0","0","1","1","5",".210",".255",".308",".563","20","11","-0.090","1.00","0.026","-0.116","-0.8","2","0",""
"Shin-Soo Choo  RF","3","1","0","0","1","0","5",".233",".320",".440",".761","16","9","-0.014","0.86","0.054","-0.068","-0.1","1","0","HBP"
"Jake Smolinski  LF","0","0","0","0","0","0","0",".151",".299",".226",".525","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  DH","5","1","3","3","0","0","5",".371",".422",".597","1.018","12","7","0.271","1.00","0.310","-0.038","2.5","","","HR,2B"
"Adrian Beltre  3B","3","0","1","0","1","1","4",".262",".302",".417",".719","14","10","-0.021","1.19","0.045","-0.067","-0.1","0","0",""
"Josh Hamilton  LF-RF","4","0","0","0","0","1","4",".000",".125",".000",".125","16","10","-0.161","1.55","0.000","-0.161","-1.3","1","0",""
"Mitch Moreland  1B","4","1","1","1","0","1","4",".306",".369",".541",".910","16","8","0.195","1.04","0.268","-0.073","0.4","11","0","HR"
"Elvis Andrus  SS","4","0","3","0","0","0","4",".247",".302",".324",".626","11","8","0.101","0.89","0.117","-0.016","0.8","0","3","2B,SB"
"Carlos Corporan  C","3","0","0","0","0","3","4",".172",".257",".266",".522","18","13","-0.096","1.18","0.000","-0.096","-0.9","9","0","SH"
"Thomas Field  2B","4","0","0","0","0","1","4",".211",".268",".395",".663","19","15","-0.138","1.33","0.000","-0.138","-1.2","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
