"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","1","1","0","0","1","5",".263",".351",".382",".733","24","14","-0.077","0.87","0.026","-0.103","-0.6","2","0",""
"Shin-Soo Choo  RF","5","1","3","1","0","0","5",".249",".341",".426",".767","19","10","0.064","0.73","0.121","-0.056","1.5","3","0","2B"
"Prince Fielder  1B","5","2","2","2","0","1","5",".317",".380",".477",".857","16","11","0.189","1.19","0.234","-0.045","1.2","13","0","HR"
"Hanser Alberto  2B","0","0","0","0","0","0","0",".227",".242",".268",".510","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","5","2","2","0","0","1","5",".273",".315",".423",".738","15","13","0.050","0.85","0.096","-0.046","-0.4","3","1",""
"Rougned Odor  2B","4","1","2","0","1","1","5",".279",".333",".476",".810","18","10","0.195","1.43","0.215","-0.021","1.2","1","5","2B,IW"
"Shawn Tolleson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","4","1","1","2","0","0","5",".262",".307",".357",".665","15","9","0.389","1.61","0.428","-0.039","2.5","0","6","SB,SF"
"Will Venable  LF","3","0","0","0","1","2","4",".256",".326",".370",".697","22","12","0.004","1.32","0.036","-0.032","-0.1","0","0","SB"
"Sam Dyson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mike Napoli  1B","0","0","0","0","0","0","0",".213",".311",".399",".710","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Gimenez  C","2","0","0","0","0","0","2",".261",".320",".587",".907","7","5","-0.021","0.42","0.000","-0.021","-0.2","2","1",""
"Mitch Moreland  PH","1","0","0","0","0","0","1",".285",".333",".481",".815","4","2","-0.106","3.11","0.000","-0.106","-0.7","","",""
"Ross Ohlendorf  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake Diekman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Stubbs  LF","1","0","0","0","0","0","1",".214",".283",".427",".710","3","2","-0.002","0.10","0.000","-0.002","-0.2","0","0",""
"Yovani Gallardo  P","2","0","1","0","0","1","2",".500",".500",".750","1.250","8","7","0.059","0.59","0.066","-0.007","0.5","0","0","2B"
"Bobby Wilson  PH-C","2","0","0","0","0","1","2",".196",".259",".235",".494","11","7","-0.089","1.58","0.000","-0.089","-0.7","3","0",""
