"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","3","0","1","1","1","0","4",".273",".367",".397",".764","16","10","0.034","1.09","0.141","-0.107","0.2","3","0",""
"Leonys Martin  CF","1","0","0","0","0","1","1",".218",".264",".314",".578","4","3","-0.004","0.17","0.000","-0.004","-0.4","0","0",""
"Rougned Odor  2B","4","0","0","0","1","2","5",".256",".324",".457",".781","23","15","-0.051","0.70","0.018","-0.069","-1.0","0","4",""
"Prince Fielder  DH","3","1","1","0","1","0","4",".333",".404",".505",".909","16","10","-0.008","0.77","0.043","-0.051","0.1","","",""
"Adrian Beltre  3B","4","2","2","0","0","0","4",".255",".295",".382",".677","18","15","0.136","0.92","0.136","0.000","1.8","1","0",""
"Mitch Moreland  1B","3","1","1","0","1","2","4",".285",".337",".514",".851","19","10","0.081","1.35","0.146","-0.066","0.5","6","1",""
"Josh Hamilton  LF","4","1","2","2","0","1","4",".247",".300",".419",".719","14","7","0.120","1.48","0.196","-0.077","1.2","3","0","GDP"
"Elvis Andrus  SS","4","0","0","0","0","2","4",".248",".300",".326",".626","20","13","-0.126","1.02","0.000","-0.126","-1.7","5","1",""
"Shin-Soo Choo  RF","4","0","3","1","0","0","4",".237",".316",".408",".724","14","10","0.044","0.87","0.079","-0.035","0.6","1","0",""
"Robinson Chirinos  C","3","0","1","0","0","0","4",".225",".313",".427",".740","10","8","-0.018","0.77","0.039","-0.057","-0.4","7","2","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
