"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","2","0","0","1","4",".183",".294",".376",".670","15","9","-0.005","1.33","0.104","-0.109","0.2","0","0","2·2B"
"Jake Smolinski  LF","1","0","0","0","0","1","1",".140",".290",".220",".510","5","4","-0.019","0.82","0.000","-0.019","-0.3","0","0",""
"Elvis Andrus  SS","4","1","0","0","1","1","5",".222",".283",".286",".568","24","17","-0.066","1.19","0.069","-0.135","-0.9","1","4",""
"Prince Fielder  DH","3","0","0","0","1","0","4",".333",".393",".447",".840","14","8","0.024","1.44","0.100","-0.075","-0.1","","",""
"Delino DeShields  PR","0","0","0","0","0","0","0",".200",".314",".267",".581","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","4","1","2","2","0","0","4",".236",".274",".386",".660","11","6","0.257","1.49","0.297","-0.040","1.6","0","1","HR"
"Kyle Blanks  1B","4","0","0","0","0","2","4",".302",".348",".558",".906","17","9","-0.157","0.90","0.000","-0.157","-1.7","5","0","GDP"
"Carlos Peguero  LF-RF","3","0","1","0","1","2","4",".232",".371",".518",".889","14","7","-0.023","0.86","0.032","-0.054","-0.1","2","0",""
"Leonys Martin  CF","4","0","1","0","0","0","4",".214",".246",".286",".531","17","13","-0.053","1.01","0.028","-0.081","-0.4","4","0",""
"Carlos Corporan  C","3","0","1","0","1","1","4",".195",".314",".317",".631","15","9","-0.030","1.05","0.044","-0.074","-0.2","10","0",""
"Adam Rosales  2B","4","0","1","0","0","1","4",".167",".222",".310",".532","14","11","-0.017","1.02","0.047","-0.064","-0.5","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
