"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","3","0","0","0","1","1","4",".258",".341",".372",".713","13","7","-0.129","1.39","0.062","-0.191","-0.9","1","0","SB,CS"
"Drew Stubbs  CF","0","0","0","0","0","0","0",".197",".279",".385",".665","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Shin-Soo Choo  RF","4","1","2","1","0","0","4",".276",".374",".466",".841","13","9","0.135","1.41","0.225","-0.090","0.9","3","0","HR,2B"
"Prince Fielder  DH","3","0","0","0","1","1","4",".307",".380",".468",".848","19","9","-0.112","1.14","0.013","-0.125","-0.7","","",""
"Adrian Beltre  3B","3","0","0","0","1","0","4",".283",".331",".444",".776","14","9","-0.048","1.12","0.022","-0.070","-0.3","0","2",""
"Mitch Moreland  1B","4","0","0","0","0","0","4",".278",".329",".483",".812","16","8","-0.180","1.94","0.000","-0.180","-1.0","10","0",""
"Josh Hamilton  LF","4","0","0","0","0","1","4",".247",".287",".407",".695","12","10","-0.190","1.81","0.000","-0.190","-1.1","2","0",""
"Elvis Andrus  SS","4","0","0","0","0","0","4",".255",".306",".352",".658","15","10","0.000","1.44","0.098","-0.098","0.3","1","4","SB"
"Rougned Odor  2B","3","0","0","0","0","1","3",".261",".317",".462",".779","12","7","-0.011","1.27","0.045","-0.056","-0.0","1","4","SB"
"Chris Gimenez  C","2","0","0","0","0","1","2",".253",".324",".495",".819","9","7","-0.122","1.37","0.000","-0.122","-1.0","5","0",""
"Mike Napoli  PH","1","0","1","0","0","0","1",".226",".328",".415",".743","2","2","0.021","0.81","0.021","0.000","0.1","","",""
"Ryan Strausborger  PR","0","0","0","0","0","0","0",".200",".240",".267",".507","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robinson Chirinos  C","0","0","0","0","0","0","0",".231",".326",".441",".767","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
