"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","1","2","0","0","0","5",".255",".343",".371",".714","15","12","-0.028","1.29","0.095","-0.122","0.0","4","0","SB"
"Shin-Soo Choo  RF","4","1","1","0","1","1","5",".257",".356",".438",".795","32","21","-0.093","1.44","0.051","-0.144","-0.2","0","0",""
"Prince Fielder  DH","4","2","3","1","1","1","5",".312",".381",".465",".846","21","13","0.211","1.39","0.247","-0.036","2.2","","",""
"Drew Stubbs  PR","0","1","0","0","0","0","0",".195",".266",".389",".656","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","5","1","4","2","0","1","5",".270",".311",".423",".734","15","11","0.448","1.72","0.486","-0.038","2.8","1","2","2B"
"Mitch Moreland  1B","3","0","0","1","0","0","5",".287",".336",".493",".828","15","9","-0.049","1.69","0.085","-0.134","-1.0","12","1","HBP,SF"
"Rougned Odor  2B","4","0","2","1","0","1","4",".273",".330",".474",".804","18","11","0.058","1.31","0.088","-0.030","0.4","0","2",""
"Elvis Andrus  SS","4","0","1","1","0","0","4",".257",".306",".351",".657","18","11","-0.179","1.40","0.055","-0.235","-0.7","3","5","SB,2·GDP"
"Joey Gallo  LF","2","0","0","0","1","2","3",".200",".300",".419",".719","16","7","-0.025","0.58","0.021","-0.046","-0.7","2","0","SB"
"Will Venable  LF","1","0","1","0","0","0","1",".252",".331",".363",".694","3","3","0.064","1.81","0.064","0.000","0.4","0","0",""
"Chris Gimenez  C","3","0","0","0","0","1","4",".235",".307",".515",".821","11","8","-0.108","1.47","0.000","-0.108","-1.4","5","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
