"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","2","1","0","0","2","1","4",".256",".344",".375",".719","21","11","0.001","0.67","0.046","-0.046","-0.1","1","0","CS"
"Ryan Strausborger  LF","0","0","0","0","0","0","0",".214",".255",".286",".541","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shin-Soo Choo  RF","3","1","1","0","0","1","4",".254",".350",".431",".781","15","9","0.020","0.92","0.061","-0.041","0.4","1","0","HBP"
"Prince Fielder  DH","2","0","0","0","1","1","4",".310",".381",".466",".846","16","9","0.073","1.11","0.100","-0.027","0.3","","","HBP"
"Adrian Beltre  3B","4","0","1","2","0","1","4",".268",".309",".415",".724","16","10","0.135","1.35","0.176","-0.041","0.8","4","2",""
"Mike Napoli  1B","4","0","3","0","0","0","4",".217",".314",".398",".713","18","12","0.097","0.98","0.126","-0.029","1.0","9","0","CS"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".261",".309",".355",".664","11","8","-0.182","1.35","0.000","-0.182","-2.4","1","4","GDP"
"Rougned Odor  2B","3","1","1","0","1","1","4",".275",".329",".468",".797","18","8","0.044","0.77","0.095","-0.051","1.1","1","3",""
"Bobby Wilson  C","2","0","0","0","0","1","3",".189",".248",".225",".473","11","8","-0.078","1.17","0.000","-0.078","-0.7","8","3","SH"
"Mitch Moreland  PH","1","0","0","0","0","1","1",".288",".339",".483",".822","3","3","-0.004","0.17","0.000","-0.004","-0.3","","",""
"Robinson Chirinos  C","0","0","0","0","0","0","0",".226",".316",".425",".742","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Stubbs  LF","2","0","0","0","0","1","2",".202",".275",".404",".679","8","4","-0.050","1.02","0.000","-0.050","-0.4","0","0",""
"Will Venable  PH-CF","2","0","0","0","0","1","2",".253",".330",".365",".696","9","5","-0.027","0.49","0.000","-0.027","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Faulkner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
