"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","1","1","1","1","1","5",".270",".369",".394",".763","22","12","0.172","1.04","0.237","-0.065","1.0","2","0","3B,SB"
"Rougned Odor  2B","4","0","2","1","0","0","4",".268",".330",".459",".789","14","10","0.033","0.97","0.077","-0.044","0.4","3","6",""
"Prince Fielder  DH","4","1","1","1","0","0","4",".329",".398",".502",".900","16","8","0.029","1.21","0.118","-0.088","-0.1","","","HR"
"Adrian Beltre  3B","4","1","0","0","0","0","4",".266",".309",".413",".721","9","5","-0.107","1.16","0.000","-0.107","-1.1","0","3",""
"Mitch Moreland  1B","2","0","0","0","2","0","4",".284",".338",".505",".843","17","5","-0.005","0.94","0.052","-0.057","-0.1","12","0",""
"Josh Hamilton  LF","4","0","2","1","0","1","4",".244",".291",".429",".720","20","11","0.092","1.11","0.144","-0.052","0.9","1","0",""
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".239",".323",".425",".749","17","10","-0.031","1.03","0.049","-0.080","-0.7","1","0","2B"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".258",".307",".343",".651","11","6","-0.119","1.18","0.007","-0.127","-1.0","0","2",""
"Chris Gimenez  C","4","1","2","0","0","1","4",".333",".333",".444",".778","16","10","0.069","1.15","0.112","-0.042","0.6","8","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
