"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","3","1","1","0","1","0","4",".156",".208",".156",".364","13","9","-0.001","0.71","0.060","-0.061","-0.1","3","0","CS"
"Elvis Andrus  SS","4","0","1","0","0","2","4",".174",".170",".261",".431","14","9","-0.039","0.64","0.016","-0.054","-0.3","5","6","2B"
"Prince Fielder  DH","3","0","2","1","1","0","4",".419",".479",".488",".968","13","6","0.110","0.78","0.132","-0.022","1.2","","","2B"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".149",".167",".298",".465","16","11","-0.087","0.82","0.000","-0.087","-1.2","0","0",""
"Shin-Soo Choo  RF","3","0","0","0","1","0","4",".160",".250",".320",".570","17","10","-0.031","0.65","0.022","-0.053","-0.2","1","0",""
"Robinson Chirinos  C","4","2","2","1","0","1","4",".238",".304",".619",".923","14","10","0.145","0.77","0.186","-0.041","1.3","5","0","HR,2B"
"Rougned Odor  2B","3","0","0","0","1","0","4",".171",".341",".343",".684","14","9","-0.098","0.84","0.023","-0.121","-1.3","1","4","CS"
"Adam Rosales  1B","4","0","1","1","0","0","4",".154",".214",".385",".599","22","13","0.039","0.68","0.082","-0.043","0.3","11","1",""
"Jake Smolinski  LF","2","0","0","0","0","0","2",".067",".300",".133",".433","6","3","-0.029","0.58","0.000","-0.029","-0.3","0","0",""
"Carlos Peguero  PH-LF","2","0","0","0","0","1","2",".333",".500",".533","1.033","10","6","-0.018","0.34","0.000","-0.018","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","3",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
