"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","1","2","0","0","0","4",".265",".357",".390",".746","21","15","0.079","0.95","0.128","-0.049","0.8","0","0","3B"
"Shin-Soo Choo  RF","4","1","1","1","0","1","4",".248",".342",".429",".771","17","11","0.051","1.02","0.131","-0.080","0.4","4","0","2B"
"Prince Fielder  DH","4","0","1","0","0","0","4",".315",".378",".470",".848","9","6","-0.114","0.84","0.010","-0.124","-1.1","","",""
"Ryan Strausborger  PR","0","0","0","0","0","0","0",".225",".267",".300",".567","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","4","1","2","2","0","0","4",".272",".313",".426",".739","9","7","0.102","0.99","0.159","-0.056","1.3","1","4","HR"
"Mitch Moreland  1B","3","0","1","0","1","1","4",".286",".336",".486",".822","14","7","-0.013","0.92","0.049","-0.062","0.0","11","1",""
"Elvis Andrus  SS","4","1","1","0","0","1","4",".257",".303",".354",".657","10","7","-0.015","0.83","0.043","-0.058","-0.7","2","4","3B,GDP"
"Will Venable  LF","3","0","2","0","1","1","4",".261",".328",".378",".706","13","7","0.009","1.08","0.045","-0.036","0.4","2","0","IW"
"Bobby Wilson  C","3","0","2","1","1","0","4",".206",".271",".247",".518","13","8","0.150","1.32","0.182","-0.032","0.6","6","1","2B"
"Hanser Alberto  2B","4","0","0","0","0","0","4",".226",".242",".269",".511","10","7","-0.139","1.01","0.000","-0.139","-1.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
