"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","1","2","1","0","2","5",".257",".347",".373",".720","15","12","0.028","1.35","0.147","-0.120","0.8","4","0","HR,SB"
"Shin-Soo Choo  RF","4","1","2","0","1","1","5",".244",".342",".423",".765","23","12","0.081","1.23","0.162","-0.081","-0.1","2","0",""
"Prince Fielder  DH","5","0","0","0","0","0","5",".317",".382",".478",".859","14","9","-0.284","1.92","0.000","-0.284","-2.2","","","GDP"
"Adrian Beltre  3B","5","0","2","1","0","1","5",".267",".308",".413",".721","18","11","0.006","1.12","0.127","-0.121","0.7","2","1","3B"
"Mitch Moreland  1B","4","0","1","0","0","1","4",".287",".336",".493",".829","16","10","-0.065","0.83","0.014","-0.080","-0.6","9","0",""
"Elvis Andrus  SS","4","1","2","0","0","0","4",".259",".304",".352",".656","12","9","0.053","0.83","0.093","-0.039","0.6","0","5","2B"
"Rougned Odor  2B","3","2","2","2","0","1","3",".280",".333",".479",".812","15","9","0.208","0.84","0.219","-0.011","1.9","2","4","HR,2B"
"Hanser Alberto  2B","1","0","0","0","0","0","1",".231",".250",".282",".532","8","6","-0.025","1.09","0.000","-0.025","-0.5","1","0",""
"Bobby Wilson  C","3","0","1","0","0","1","4",".187",".242",".220",".462","10","7","-0.029","0.86","0.015","-0.044","-0.3","6","0","SH"
"Ryan Strausborger  LF","1","0","0","1","0","0","2",".222",".268",".306",".574","6","3","0.016","0.86","0.026","-0.010","0.0","1","0","SF"
"Will Venable  PH-LF","1","0","0","0","1","0","2",".256",".320",".377",".697","15","9","0.022","1.25","0.064","-0.041","-0.0","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
