"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","5","1","2","0","0","0","5",".280",".400",".400",".800","14","11","0.080","0.57","0.119","-0.039","0.5","1","0","3B"
"Shin-Soo Choo  RF","5","2","2","1","0","1","5",".243",".322",".461",".782","16","10","0.105","0.69","0.131","-0.026","1.1","0","0","2B"
"Prince Fielder  DH","5","0","3","2","0","2","5",".358",".412",".551",".964","22","16","0.116","0.84","0.164","-0.048","1.2","","","2B"
"Adrian Beltre  3B","5","0","1","0","0","1","5",".256",".290",".400",".690","24","15","-0.029","0.76","0.036","-0.065","-0.6","2","1",""
"Mitch Moreland  1B","4","0","1","0","0","0","4",".311",".379",".533",".912","14","10","-0.044","1.02","0.040","-0.084","-0.6","10","1","2B"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".230",".289",".282",".570","14","9","-0.107","1.06","0.000","-0.107","-1.2","2","4",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".219",".260",".321",".581","15","10","-0.086","0.73","0.018","-0.104","-0.9","1","1","2B,CS"
"Robinson Chirinos  C","3","1","1","0","0","1","4",".191",".308",".427",".735","8","8","-0.027","0.57","0.013","-0.041","-0.4","7","2","SH"
"Adam Rosales  2B","3","1","2","2","1","0","4",".214",".279",".375",".654","22","12","0.186","0.59","0.226","-0.041","1.7","3","4","HR,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
