"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF-LF","4","1","2","0","1","2","5",".277",".371",".399",".770","27","15","0.077","1.57","0.177","-0.100","0.8","1","0",""
"Elvis Andrus  SS","5","1","3","0","0","1","5",".253",".303",".330",".633","12","9","0.118","2.29","0.261","-0.143","0.8","3","5","SB"
"Prince Fielder  1B","4","0","0","1","0","0","4",".330",".400",".500",".900","11","8","-0.039","2.54","0.140","-0.178","-0.9","10","1",""
"Leonys Martin  PR-CF","1","1","1","0","0","0","1",".221",".267",".317",".583","4","2","-0.071","2.93","0.000","-0.071","-0.3","0","0",""
"Adrian Beltre  3B","3","0","0","0","2","0","5",".253",".297",".378",".675","21","9","-0.106","2.00","0.084","-0.190","-0.9","0","1",""
"Josh Hamilton  DH","4","1","2","4","1","1","5",".258",".314",".454",".768","19","9","0.536","2.81","0.660","-0.124","2.9","","","HR"
"Ryan Rua  LF","3","1","2","1","0","0","3",".216",".237",".446",".683","7","5","0.176","0.86","0.186","-0.010","1.3","4","0","HR"
"Mitch Moreland  PH-1B","1","0","0","0","0","1","1",".284",".335",".512",".848","4","3","-0.116","4.61","0.000","-0.116","-0.8","1","0",""
"Shin-Soo Choo  RF","3","1","1","1","0","2","4",".238",".318",".416",".734","14","9","0.040","1.39","0.135","-0.095","0.7","2","0","HR,HBP"
"Adam Rosales  2B","3","0","0","0","0","0","3",".219",".293",".333",".626","8","5","-0.161","1.32","0.000","-0.161","-1.3","0","4","2·GDP"
"Rougned Odor  PH-2B","1","0","0","0","0","1","1",".254",".323",".455",".778","4","3","-0.035","1.40","0.000","-0.035","-0.2","0","0",""
"Robinson Chirinos  C","3","1","1","0","1","1","4",".226",".316",".425",".742","24","13","0.136","1.55","0.177","-0.041","0.7","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
