"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","1","0","0","3","4",".253",".342",".370",".713","15","11","-0.063","0.99","0.019","-0.082","-0.6","3","0",""
"Shin-Soo Choo  RF","3","0","0","0","0","0","4",".257",".356",".440",".796","8","5","-0.059","1.26","0.039","-0.098","-0.2","3","0","HBP"
"Will Venable  RF","0","0","0","0","0","0","0",".250",".329",".361",".690","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".264",".306",".417",".723","19","11","-0.090","1.26","0.047","-0.136","-0.9","1","4",""
"Prince Fielder  DH","4","3","2","2","0","0","4",".309",".378",".463",".841","12","6","0.344","1.68","0.409","-0.066","1.8","","","HR"
"Mike Napoli  LF","3","0","1","0","0","0","3",".215",".316",".398",".714","12","8","-0.016","1.60","0.062","-0.078","0.1","0","0",""
"Drew Stubbs  LF","1","0","0","0","0","1","1",".195",".266",".389",".656","5","3","-0.005","0.18","0.000","-0.005","-0.2","1","0",""
"Mitch Moreland  1B","4","1","2","2","0","1","4",".289",".337",".496",".833","15","11","0.283","1.12","0.362","-0.079","1.3","8","0","HR,2B"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".257",".306",".352",".658","13","8","-0.085","0.88","0.000","-0.085","-1.0","2","2",""
"Rougned Odor  2B","3","0","1","1","0","0","3",".270",".328",".473",".801","7","6","-0.009","1.57","0.065","-0.073","0.1","3","5","2B"
"Chris Gimenez  C","2","0","0","0","1","0","3",".246",".319",".538",".858","10","5","0.040","1.31","0.093","-0.053","0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole Hamels  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
