"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","2","4",".235",".278",".318",".595","14","9","-0.086","1.12","0.025","-0.111","-0.5","3","0","2B"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".226",".250",".298",".548","21","14","0.009","1.45","0.097","-0.088","-0.3","2","2",""
"Prince Fielder  DH","4","0","1","0","0","1","4",".350",".402",".450",".852","9","8","-0.133","1.60","0.012","-0.145","-0.6","","",""
"Adrian Beltre  3B","4","0","1","0","0","1","4",".200",".256",".338",".593","13","9","-0.091","1.38","0.032","-0.123","-0.5","0","0",""
"Robinson Chirinos  C","4","0","1","0","0","0","4",".163",".234",".372",".606","9","7","-0.124","1.37","0.016","-0.140","-0.7","6","0",""
"Jake Smolinski  RF","2","1","1","0","1","0","3",".132",".313",".237",".549","8","4","0.077","1.07","0.093","-0.017","0.4","3","0",""
"Carlos Peguero  PH","1","0","0","0","0","1","1",".185",".353",".296",".649","4","3","-0.090","3.50","0.000","-0.090","-0.2","","",""
"Adam Rosales  1B","4","0","0","0","0","2","4",".167",".231",".292",".522","15","9","-0.193","1.96","0.000","-0.193","-1.1","9","0",""
"Rougned Odor  2B","4","0","0","0","0","2","4",".156",".299",".250",".549","18","12","-0.155","1.54","0.000","-0.155","-0.9","1","4",""
"Delino DeShields  LF","3","0","1","1","0","1","3",".143",".200",".214",".414","8","6","0.114","0.99","0.154","-0.040","0.8","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ross Detwiler  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
