"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","4","1","1","0","1","2","5",".270",".361",".389",".750","23","13","0.093","0.77","0.134","-0.041","0.8","1","0","3B"
"Shin-Soo Choo  RF","4","0","2","0","0","1","4",".246",".333",".429",".762","17","11","-0.136","1.09","0.032","-0.169","-1.3","3","0","GDP"
"Prince Fielder  DH","4","0","1","1","0","0","4",".354",".411",".541",".953","13","7","0.019","1.19","0.104","-0.085","0.0","","",""
"Mitch Moreland  1B","4","1","1","1","0","2","4",".305",".367",".525",".892","14","10","0.065","0.76","0.121","-0.056","0.3","11","0","HR"
"Joey Gallo  3B","4","0","1","0","0","1","4",".286",".355",".536",".891","15","9","-0.021","0.74","0.034","-0.055","-0.1","0","4","SB"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".237",".304",".315",".619","16","10","-0.050","0.65","0.007","-0.056","-0.5","0","1",""
"Leonys Martin  CF","4","0","2","0","0","1","4",".243",".281",".343",".624","11","9","0.008","0.70","0.041","-0.033","-0.1","4","0","SB"
"Robinson Chirinos  C","4","0","0","0","0","1","4",".197",".304",".419",".723","16","10","-0.104","0.96","0.000","-0.104","-1.1","6","0",""
"Hanser Alberto  2B","4","0","1","0","0","0","4",".308",".308",".385",".692","9","6","-0.015","0.74","0.037","-0.052","-0.2","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Detwiler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
