"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","2","1","0","1","4",".223",".266",".338",".604","15","9","-0.047","1.01","0.084","-0.130","-0.2","4","0","CS"
"Shin-Soo Choo  RF","3","0","0","0","1","2","4",".235",".321",".429",".751","25","14","-0.007","0.45","0.023","-0.030","-0.2","2","0",""
"Prince Fielder  DH","4","0","2","0","0","0","4",".364",".412",".576",".988","13","10","0.013","0.78","0.051","-0.038","0.4","","",""
"Delino DeShields  PR","0","0","0","0","0","0","0",".264",".373",".368",".740","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".258",".296",".414",".710","9","6","-0.120","1.06","0.000","-0.120","-1.6","1","2","GDP"
"Josh Hamilton  LF","3","3","2","2","1","0","4",".278",".350",".667","1.017","19","9","0.204","0.81","0.252","-0.048","1.6","1","0","2·HR"
"Mitch Moreland  1B","4","1","2","0","0","1","4",".300",".358",".518",".876","15","10","-0.028","0.64","0.070","-0.098","-0.2","9","1","2B"
"Robinson Chirinos  C","4","1","2","2","0","1","4",".206",".325",".464",".789","11","8","0.093","0.73","0.125","-0.031","1.7","7","1","2B"
"Adam Rosales  2B","3","1","1","0","1","0","4",".200",".268",".354",".621","19","9","0.095","0.75","0.135","-0.040","1.0","1","4","2B"
"Hanser Alberto  SS","3","1","1","1","0","0","4",".333",".333","1.000","1.333","9","7","0.090","0.61","0.117","-0.027","0.4","1","2","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
