"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","3","1","1","1","0","1","3",".258",".341",".372",".713","8","6","0.038","1.35","0.081","-0.043","0.2","5","0",""
"Mitch Moreland  PH","0","0","0","0","1","0","1",".278",".331",".483",".814","5","1","0.050","3.23","0.050","0.000","0.4","","",""
"Drew Stubbs  PR-CF","0","1","0","0","1","0","1",".197",".285",".385",".670","5","1","0.003","0.06","0.003","0.000","0.5","0","0","SB"
"Shin-Soo Choo  RF","5","0","1","2","0","1","5",".275",".373",".464",".837","20","14","0.318","1.68","0.350","-0.032","1.8","1","0",""
"Adrian Beltre  3B","5","0","3","3","0","1","5",".286",".333",".448",".781","15","12","0.221","1.20","0.234","-0.012","1.6","1","1","2B"
"Prince Fielder  DH","5","0","0","0","0","2","5",".305",".377",".464",".841","19","13","-0.178","1.12","0.000","-0.178","-2.4","","","GDP"
"Mike Napoli  1B","5","0","0","0","0","1","5",".224",".324",".410",".734","29","21","-0.201","1.62","0.000","-0.201","-1.4","6","1",""
"Josh Hamilton  LF","4","2","2","2","0","1","4",".253",".292",".446",".738","10","7","0.097","0.93","0.168","-0.071","1.4","1","1","2·HR"
"Will Venable  LF","1","0","0","0","0","1","1",".244",".320",".350",".669","6","3","-0.066","2.66","0.000","-0.066","-0.2","0","0",""
"Elvis Andrus  SS","4","2","3","0","1","0","5",".258",".310",".356",".666","19","11","0.097","1.40","0.200","-0.104","1.2","2","3","2B,SB,CS"
"Rougned Odor  2B","4","2","2","2","0","0","4",".263",".319",".469",".788","17","10","0.013","1.27","0.098","-0.086","1.1","1","3","HR"
"Robinson Chirinos  C","4","2","1","0","0","1","4",".232",".325",".438",".762","15","9","0.184","1.29","0.219","-0.035","1.1","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Faulkner  P","","","","","","","","","","","","","","","","","","","1","0",""
