"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","1","2","0","0","0","5",".263",".344",".380",".724","18","13","-0.002","0.42","0.026","-0.028","0.2","1","0","2B,HBP"
"Drew Stubbs  CF","0","0","0","0","0","0","0",".200",".284",".392",".675","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shin-Soo Choo  RF","5","1","3","3","0","0","5",".274",".374",".453",".827","17","12","0.174","0.59","0.192","-0.017","2.7","0","0","HR"
"Adrian Beltre  3B","4","2","2","0","1","0","5",".282",".326",".440",".766","24","12","0.001","0.42","0.037","-0.036","0.2","2","1","2B"
"Prince Fielder  DH","5","0","2","2","0","0","5",".304",".376",".465",".841","12","9","0.093","0.44","0.141","-0.048","0.5","","","2B,GDP"
"Mike Napoli  LF","3","0","1","0","0","1","3",".223",".321",".409",".729","11","8","-0.021","0.54","0.014","-0.035","-0.4","1","0",""
"Will Venable  LF","2","0","0","0","0","1","2",".245",".322",".353",".675","8","6","-0.006","0.12","0.000","-0.006","-0.4","3","0",""
"Mitch Moreland  1B","5","1","1","0","0","2","5",".284",".336",".498",".834","19","12","0.035","0.39","0.057","-0.022","-0.1","7","1","2B"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".259",".310",".360",".669","15","12","0.003","0.66","0.073","-0.069","-0.1","1","6",""
"Rougned Odor  2B","3","0","0","0","1","0","4",".269",".326",".472",".799","19","12","-0.028","0.34","0.004","-0.032","-0.6","1","0",""
"Chris Gimenez  C","4","1","1","0","0","0","4",".271",".347",".541",".889","16","11","0.001","0.27","0.021","-0.020","-0.4","10","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","1",""
"Andrew Faulkner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
