"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","1","0","0","0","4",".400",".400",".533",".933","11","9","-0.056","0.73","0.014","-0.070","-0.5","3","0",""
"Shin-Soo Choo  RF","4","0","0","0","0","2","4",".077",".143",".077",".220","19","11","-0.062","0.64","0.000","-0.062","-0.7","2","0",""
"Prince Fielder  DH","4","0","0","0","0","1","4",".083",".154",".083",".237","20","12","-0.055","0.53","0.000","-0.055","-0.8","","",""
"Mitch Moreland  1B","4","0","0","0","0","0","4",".000",".143",".000",".143","14","8","-0.053","0.51","0.000","-0.053","-0.8","10","1",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".143",".143",".143",".286","8","6","-0.038","0.56","0.012","-0.050","-0.2","3","2",""
"Josh Hamilton  LF","3","0","2","0","0","0","3",".154",".154",".154",".308","8","6","0.065","0.62","0.076","-0.011","1.0","0","0",""
"Rougned Odor  2B","3","0","0","1","0","2","3",".200",".385",".500",".885","11","9","-0.092","1.26","0.000","-0.092","-0.6","2","3",""
"Robinson Chirinos  C","3","0","0","0","0","1","3",".143",".143",".571",".714","16","10","-0.071","0.86","0.000","-0.071","-0.8","4","1",""
"Hanser Alberto  3B","3","0","1","0","0","0","3",".200",".182",".300",".482","8","6","-0.002","0.54","0.027","-0.029","-0.3","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Chi Chi Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
