"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","3","1","0","1","5",".214",".311",".417",".728","18","11","0.254","1.74","0.309","-0.055","1.1","1","0","HR"
"Jake Smolinski  PR-LF","0","1","0","0","0","0","0",".140",".290",".220",".510","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Elvis Andrus  SS","3","1","2","0","1","0","5",".233",".299",".301",".600","13","8","-0.080","2.39","0.066","-0.145","-0.1","1","1","SH"
"Prince Fielder  1B","4","0","1","2","0","0","5",".333",".386",".462",".848","14","9","-0.090","2.37","0.124","-0.214","0.2","6","0","SF"
"Adrian Beltre  3B","5","0","2","1","0","0","5",".250",".290",".412",".701","25","17","0.281","1.97","0.477","-0.196","-0.6","1","1","GDP"
"Kyle Blanks  DH","4","1","3","1","0","1","4",".314",".364",".549",".913","10","7","0.347","1.81","0.368","-0.021","1.8","","","2B"
"Leonys Martin  PR","0","0","0","0","0","0","0",".209",".246",".278",".524","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Corporan  PH","1","0","0","0","0","1","1",".190",".308",".310",".617","5","3","-0.090","3.50","0.000","-0.090","-0.2","","",""
"Carlos Peguero  LF-RF","5","0","0","0","0","1","5",".213",".347",".475",".822","12","9","-0.225","1.87","0.039","-0.264","-1.1","6","0","SB"
"Thomas Field  2B","5","0","2","0","0","1","5",".375",".444",".750","1.194","20","12","-0.007","1.64","0.120","-0.127","0.2","1","4",""
"Robinson Chirinos  C","3","0","0","1","0","1","4",".169",".309",".354",".662","13","10","-0.134","1.94","0.024","-0.158","-1.4","6","0","SF,GDP"
"Delino DeShields  CF","2","2","1","0","2","0","4",".222",".349",".306",".654","16","6","0.064","1.27","0.150","-0.087","0.9","6","0","2·SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stolmy Pimentel  P","","","","","","","","","","","","","","","","","","","0","0",""
