"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".147",".272",".309",".580","13","7","-0.108","1.55","0.060","-0.168","-0.4","3","0","2B"
"Carlos Peguero  RF","0","0","0","0","0","0","0",".171",".356",".286",".641","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","3","0","1","0","1","1","4",".228",".282",".307",".589","19","11","-0.037","1.96","0.065","-0.102","-0.3","1","4",""
"Prince Fielder  DH","4","0","1","0","0","0","4",".354",".413",".485",".898","12","8","-0.113","2.19","0.119","-0.232","-0.9","","","2B,GDP"
"Adrian Beltre  3B","4","1","1","0","0","0","4",".218",".269",".337",".605","9","6","0.042","1.64","0.172","-0.130","-0.3","0","2","2B"
"Kyle Blanks  1B","4","0","1","0","0","1","4",".316",".381",".684","1.065","17","13","0.017","1.83","0.141","-0.124","-0.1","8","0",""
"Adam Rosales  2B","3","0","0","0","0","1","3",".148",".207",".259",".466","11","8","-0.103","1.29","0.000","-0.103","-0.6","3","1",""
"Rougned Odor  PH-2B","1","0","0","0","0","1","1",".146",".263",".244",".507","3","3","-0.127","2.46","0.000","-0.127","-0.7","0","1",""
"Robinson Chirinos  C","3","0","0","1","0","2","4",".154",".250",".327",".577","14","9","0.065","2.10","0.145","-0.080","-0.3","9","0","SF"
"Leonys Martin  CF","1","0","0","0","0","1","1",".221",".255",".298",".553","5","3","-0.026","1.03","0.000","-0.026","-0.2","1","0",""
"Delino DeShields  CF","2","1","1","0","1","1","3",".176",".263",".294",".557","15","7","0.174","1.72","0.201","-0.027","0.7","1","0","2B,SB"
"Jake Smolinski  LF","3","0","1","1","0","1","3",".146",".300",".229",".529","10","8","0.207","1.95","0.249","-0.042","0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ross Detwiler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
