"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","1","1","0","0","0","4",".275",".362",".405",".767","12","9","-0.034","0.59","0.019","-0.052","-0.3","2","0","2B"
"Rougned Odor  2B","4","0","1","1","0","3","4",".236",".315",".376",".690","15","12","0.004","0.76","0.058","-0.053","0.4","2","2",""
"Prince Fielder  DH","3","0","0","0","1","0","4",".344",".411",".525",".936","13","6","-0.079","0.94","0.012","-0.091","-0.5","","",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".244",".279",".370",".649","12","8","-0.101","0.97","0.000","-0.101","-0.7","0","0",""
"Mitch Moreland  1B","4","0","1","0","0","0","4",".291",".336",".527",".863","14","10","-0.071","0.94","0.015","-0.086","-0.5","8","0",""
"Josh Hamilton  LF","4","0","0","0","0","1","4",".270",".341",".514",".855","17","12","-0.079","0.74","0.000","-0.079","-0.7","1","0",""
"Elvis Andrus  SS","3","1","1","0","0","0","3",".238",".290",".315",".605","5","4","0.051","0.53","0.062","-0.011","0.9","0","2",""
"Shin-Soo Choo  RF","2","0","0","1","0","0","3",".229",".312",".397",".709","5","4","-0.086","1.08","0.000","-0.086","-0.6","3","0","SF"
"Robinson Chirinos  C","3","0","0","0","0","1","3",".200",".295",".406",".700","13","7","-0.062","0.82","0.000","-0.062","-0.6","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","1","3",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Detwiler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
