"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","7","2","3","1","0","1","7",".455",".455",".636","1.091","26","16","0.119","1.19","0.232","-0.113","1.5","3","0","2B,SB"
"Drew Stubbs  CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shin-Soo Choo  RF","6","1","1","1","0","2","7",".111",".200",".111",".311","31","19","-0.149","1.70","0.072","-0.221","-0.9","2","0","SH"
"Prince Fielder  DH","4","0","1","0","1","1","5",".125",".222",".125",".347","19","8","0.012","1.57","0.140","-0.127","0.6","","",""
"Will Venable  PR-DH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","7","4","0.030","1.29","0.030","0.000","0.1","","",""
"Mitch Moreland  1B","2","0","0","0","1","1","3",".000",".333",".000",".333","15","9","0.056","0.85","0.068","-0.012","0.7","11","0",""
"Mike Napoli  PH-1B","2","0","1","1","1","0","3",".200",".429",".200",".629","13","7","0.202","2.50","0.315","-0.113","0.8","6","1","CS"
"Elvis Andrus  SS","6","0","1","0","0","0","6",".100",".100",".100",".200","14","11","-0.191","2.17","0.033","-0.223","-1.0","3","0",""
"Josh Hamilton  LF","6","0","0","0","0","2","6",".000",".000",".000",".000","20","14","-0.412","2.19","0.000","-0.412","-2.8","0","0",""
"Rougned Odor  2B","5","2","1","0","1","1","6",".286",".500",".714","1.214","20","12","-0.083","1.32","0.063","-0.147","-0.2","2","8",""
"Chris Gimenez  C","6","1","1","0","0","0","6",".167",".167",".167",".333","23","14","-0.099","1.69","0.062","-0.161","-0.5","13","3",""
"Hanser Alberto  3B","5","0","1","2","0","2","6",".143",".125",".143",".268","15","12","0.274","1.75","0.391","-0.117","0.8","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Cole Hamels  P","","","","","","","","","","","","","","","","","","","0","2",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ross Ohlendorf  P","","","","","","","","","","","","","","","","","","","0","0",""
