"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","1","0","0","1","4",".277",".368",".410",".778","19","11","0.029","0.53","0.061","-0.032","0.1","4","0","2B"
"Leonys Martin  CF","0","0","0","0","0","0","0",".215",".260",".314",".574","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rougned Odor  2B","3","0","0","0","0","0","4",".264",".332",".453",".785","9","6","-0.060","0.80","0.000","-0.060","-0.8","1","2","SH"
"Prince Fielder  DH","3","0","0","0","1","0","4",".338",".404",".518",".922","17","11","-0.065","0.70","0.017","-0.081","-0.6","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".259",".299",".393",".692","10","9","-0.064","0.68","0.003","-0.067","-0.6","1","1",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".281",".326",".515",".841","13","10","-0.076","0.76","0.000","-0.076","-0.9","5","0",""
"Josh Hamilton  LF","4","2","2","0","0","1","4",".250",".294",".450",".744","13","10","0.180","1.03","0.202","-0.022","1.2","2","0","2B"
"Elvis Andrus  SS","4","1","2","0","0","0","4",".249",".301",".326",".627","11","7","0.088","0.83","0.103","-0.015","0.9","1","1",""
"Shin-Soo Choo  RF","4","1","1","1","0","2","4",".235",".311",".410",".722","18","13","0.064","1.05","0.100","-0.036","0.1","1","0","2B"
"Robinson Chirinos  C","2","0","1","2","0","1","3",".223",".314",".427",".741","11","7","0.078","1.08","0.095","-0.017","0.5","11","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
