"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","1","1","2","5",".159",".271",".354",".624","28","14","0.051","1.02","0.111","-0.060","0.2","1","0","2B"
"Jake Smolinski  LF","0","0","0","0","0","0","0",".143",".295",".224",".520","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","5","0","1","2","0","1","5",".230",".290",".301",".591","20","14","0.066","0.96","0.133","-0.067","0.8","0","2",""
"Prince Fielder  DH","5","0","1","1","0","1","5",".342",".402",".468",".870","18","13","-0.021","0.57","0.039","-0.061","-0.2","","",""
"Adrian Beltre  3B","5","0","1","0","0","2","5",".235",".279",".374",".653","19","16","-0.031","0.45","0.015","-0.046","-0.5","0","4",""
"Kyle Blanks  1B","4","1","2","0","0","1","4",".375",".412",".719","1.131","13","9","0.021","0.46","0.043","-0.022","0.2","12","1","2B"
"Carlos Peguero  LF-RF","4","1","1","0","0","2","4",".239",".379",".522",".901","19","11","0.006","0.60","0.038","-0.033","-0.3","0","0",""
"Robinson Chirinos  C","3","0","0","0","1","2","4",".172",".279",".362",".641","17","9","-0.057","0.79","0.003","-0.060","-0.7","9","0",""
"Rougned Odor  2B","4","1","0","0","0","3","4",".144",".252",".233",".486","14","10","-0.010","0.85","0.032","-0.042","-0.5","2","4",""
"Delino DeShields  CF","1","2","0","1","3","0","4",".154",".290",".231",".521","26","11","0.132","0.82","0.144","-0.012","1.7","2","0","3·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","1",""
