"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  LF","4","1","1","0","0","2","4",".261",".350",".370",".720","20","11","-0.032","1.48","0.062","-0.094","-0.4","1","0",""
"Shin-Soo Choo  RF","3","0","0","0","1","0","4",".238",".328",".411",".739","17","10","-0.089","1.59","0.026","-0.115","-0.5","2","0",""
"Prince Fielder  DH","3","2","1","0","1","0","4",".346",".408",".527",".935","11","5","0.036","2.06","0.096","-0.060","0.0","","","IW"
"Mitch Moreland  1B","4","1","1","2","0","2","4",".307",".365",".520",".885","13","8","0.190","2.52","0.307","-0.117","1.1","12","0","2B"
"Elvis Andrus  SS","4","1","2","4","0","1","4",".239",".302",".326",".628","15","9","0.406","1.17","0.446","-0.040","2.8","0","5","HR"
"Joey Gallo  3B","3","0","0","0","0","0","3",".286",".342",".486",".828","9","6","-0.067","0.88","0.000","-0.067","-0.6","0","2",""
"Carlos Corporan  C","3","0","0","0","0","1","3",".176",".250",".282",".532","8","7","-0.046","0.61","0.000","-0.046","-0.4","7","0",""
"Leonys Martin  CF","2","0","1","0","1","1","3",".250",".297",".351",".648","16","8","0.110","1.24","0.127","-0.016","0.8","4","0","SB"
"Hanser Alberto  2B","3","1","0","0","0","1","3",".267",".267",".333",".600","15","11","-0.145","2.00","0.000","-0.145","-1.0","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
