"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","3","1","1","0","1","0","4",".244",".335",".413",".748","15","6","0.049","0.91","0.085","-0.036","0.3","2","0",""
"Joey Gallo  LF-3B","3","1","0","0","1","1","4",".279",".380",".581",".961","17","7","-0.003","1.27","0.074","-0.076","-0.2","1","0",""
"Prince Fielder  DH","4","1","1","1","0","0","4",".341",".403",".514",".917","9","6","0.039","1.19","0.119","-0.081","-0.0","","","GDP"
"Mitch Moreland  1B","4","1","1","1","0","2","4",".307",".361",".534",".895","14","8","0.030","0.83","0.075","-0.045","0.4","11","0",""
"Elvis Andrus  SS","3","0","0","0","0","2","4",".237",".297",".320",".617","15","10","-0.030","0.54","0.002","-0.032","-0.5","4","4","SH"
"Rougned Odor  2B","3","0","3","2","0","0","3",".172",".274",".258",".532","9","7","0.119","0.82","0.119","0.000","1.8","1","7",""
"Jake Smolinski  LF","0","0","0","0","0","0","0",".138",".278",".207",".485","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Leonys Martin  CF","3","0","0","0","0","0","3",".251",".296",".362",".658","7","5","-0.051","1.13","0.023","-0.074","-0.8","0","0","SB"
"Robinson Chirinos  C","3","0","0","0","0","0","3",".198",".301",".405",".705","12","7","-0.080","0.97","0.000","-0.080","-1.0","6","2",""
"Hanser Alberto  3B-2B","2","0","0","0","1","0","3",".283",".309",".358",".668","11","5","-0.004","0.94","0.045","-0.049","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
