"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","1","1","0","0","1","5",".252",".337",".363",".701","24","14","-0.058","0.82","0.030","-0.088","-0.5","2","0",""
"Shin-Soo Choo  RF","4","0","3","0","0","1","4",".271",".367",".449",".816","16","9","0.166","1.06","0.182","-0.016","1.7","1","0",""
"Adrian Beltre  3B","1","0","1","0","3","0","4",".275",".320",".429",".749","18","5","0.001","2.13","0.192","-0.191","0.4","0","3",""
"Prince Fielder  DH","3","0","0","1","1","2","4",".311",".382",".472",".854","15","9","0.114","2.54","0.237","-0.123","0.3","","",""
"Ryan Strausborger  PR","0","0","0","0","0","0","0",".205",".245",".273",".518","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Napoli  LF","2","0","0","0","1","0","3",".218",".318",".405",".723","11","5","-0.242","2.49","0.013","-0.255","-1.9","0","0","GDP"
"Will Venable  LF","1","0","0","0","0","1","1",".249",".327",".359",".686","6","5","-0.056","2.36","0.000","-0.056","-0.3","1","0",""
"Mitch Moreland  1B","3","0","0","0","0","3","4",".281",".330",".488",".819","21","13","-0.090","1.67","0.041","-0.131","-1.1","11","0","HBP"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".256",".306",".351",".656","19","10","-0.103","1.44","0.028","-0.131","-0.6","5","4",""
"Rougned Odor  2B","4","0","0","0","0","1","4",".271",".330",".474",".804","15","9","-0.133","1.09","0.000","-0.133","-1.0","2","7","GDP"
"Bobby Wilson  C","3","0","0","0","0","1","3",".194",".252",".258",".510","14","10","-0.075","0.98","0.000","-0.075","-0.6","5","0",""
"Josh Hamilton  PH","1","0","0","0","0","1","1",".255",".297",".428",".724","5","3","-0.030","1.21","0.000","-0.030","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Faulkner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","1",""
