"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","1","1","0","0","3","4",".259",".353",".371",".723","15","11","0.033","0.77","0.081","-0.048","0.1","5","0",""
"Shin-Soo Choo  RF","3","0","0","0","1","3","4",".243",".337",".425",".762","22","13","-0.043","0.83","0.024","-0.067","-0.6","3","0",""
"Ryan Strausborger  LF","0","0","0","0","0","0","0",".286",".323",".393",".715","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  DH","3","0","1","1","0","0","4",".321",".386",".485",".871","14","9","-0.003","0.82","0.036","-0.039","0.1","","","SF"
"Hanser Alberto  PR","0","0","0","0","0","0","0",".247",".267",".301",".568","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".262",".305",".407",".711","9","6","-0.061","0.47","0.000","-0.061","-1.2","0","1","GDP"
"Mitch Moreland  1B","4","0","0","0","0","1","4",".288",".338",".496",".833","18","11","-0.058","0.58","0.000","-0.058","-0.8","8","0",""
"Elvis Andrus  SS","3","1","2","0","0","1","3",".256",".302",".349",".651","13","8","0.042","0.52","0.054","-0.012","0.5","2","4","2B"
"Rougned Odor  2B","3","0","0","0","0","0","3",".274",".329",".453",".782","11","8","-0.073","0.79","0.000","-0.073","-0.9","2","3",""
"Will Venable  LF-RF","3","0","1","1","0","1","3",".257",".318",".378",".697","19","12","0.087","0.78","0.115","-0.028","0.6","1","1","2B"
"Bobby Wilson  C","2","0","0","0","1","1","3",".190",".250",".226",".476","21","14","-0.024","0.68","0.022","-0.047","-0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
