"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","2","2","2","0","3","0","5",".259",".353",".374",".727","25","11","0.179","0.86","0.232","-0.053","3.0","1","0","CS"
"Shin-Soo Choo  RF","5","0","1","0","0","2","5",".248",".344",".422",".766","27","17","-0.076","0.64","0.003","-0.079","-1.3","1","1",""
"Ryan Strausborger  LF","0","0","0","0","0","0","0",".225",".267",".300",".567","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  DH","4","0","1","0","0","2","4",".316",".380",".474",".853","14","10","-0.055","0.62","0.004","-0.060","-0.3","","",""
"Adrian Beltre  3B","3","0","1","0","1","0","4",".268",".309",".418",".727","17","10","0.024","0.62","0.049","-0.025","-0.0","0","4",""
"Mitch Moreland  1B","4","0","1","1","0","0","4",".287",".335",".490",".825","18","12","0.048","0.93","0.098","-0.049","-0.1","12","0",""
"Elvis Andrus  SS","4","0","2","0","0","0","4",".259",".305",".353",".658","14","9","-0.036","0.60","0.029","-0.065","0.0","1","3","2B,SB"
"Will Venable  LF-RF","4","0","1","0","0","2","4",".259",".323",".378",".701","17","11","-0.076","0.80","0.029","-0.105","-1.2","2","0",""
"Bobby Wilson  C","3","1","1","0","1","0","4",".191",".252",".223",".476","23","15","-0.014","0.51","0.022","-0.036","0.1","6","1",""
"Hanser Alberto  2B","4","1","1","0","0","1","4",".233",".250",".279",".529","10","10","-0.003","0.56","0.028","-0.031","-0.4","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yovani Gallardo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Diekman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
