"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","1","1","0","0","3","4",".278",".394",".392",".786","14","10","0.012","1.24","0.079","-0.067","-0.2","2","0",""
"Adam Rosales  2B","1","0","0","0","0","0","1",".211",".274",".368",".643","2","2","-0.007","0.27","0.000","-0.007","-0.1","0","2",""
"Shin-Soo Choo  RF","4","1","0","0","1","0","5",".237",".318",".449",".767","21","12","-0.074","0.90","0.024","-0.098","-0.6","3","0",""
"Jake Smolinski  LF","0","0","0","0","0","0","0",".151",".299",".226",".525","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Prince Fielder  DH","5","3","3","3","0","1","5",".365",".417",".575",".992","15","13","0.322","1.12","0.358","-0.037","2.4","","","HR,2B"
"Adrian Beltre  3B","4","2","2","1","1","0","5",".261",".298",".418",".716","15","8","0.102","0.83","0.128","-0.026","1.1","0","2","HR,IW"
"Josh Hamilton  LF-RF","3","1","0","0","1","2","4",".000",".250",".000",".250","17","9","0.225","1.42","0.249","-0.025","1.2","1","0",""
"Mitch Moreland  1B","4","1","1","2","0","1","4",".309",".374",".521",".895","13","10","0.087","1.80","0.193","-0.106","0.9","9","1","SB"
"Elvis Andrus  SS","4","1","2","3","0","1","4",".236",".293",".309",".602","24","17","0.265","1.21","0.307","-0.042","2.3","1","3","HR,2B"
"Carlos Corporan  C","4","0","0","0","0","1","4",".180",".268",".279",".546","14","10","-0.070","0.66","0.000","-0.070","-0.8","9","1",""
"Thomas Field  2B","2","0","0","0","0","2","2",".235",".297",".441",".738","12","9","-0.036","0.71","0.000","-0.036","-0.3","0","1",""
"Leonys Martin  PH-CF","2","0","0","0","0","0","2",".216",".257",".317",".573","6","5","-0.054","1.06","0.000","-0.054","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sam Freeman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
