"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","4","0","2","1","0","0","4",".262",".355",".382",".737","12","8","0.092","0.72","0.127","-0.035","1.4","3","0","3B"
"Shin-Soo Choo  RF","4","1","1","2","0","0","4",".248",".343",".428",".771","13","8","0.130","0.99","0.156","-0.026","0.5","1","0","HR"
"Prince Fielder  DH","4","0","1","0","0","0","4",".315",".379",".472",".851","14","7","-0.056","0.54","0.000","-0.056","-0.8","","",""
"Adrian Beltre  3B","4","0","2","0","0","0","4",".270",".311",".419",".730","13","10","0.087","0.84","0.103","-0.015","0.6","0","2",""
"Mitch Moreland  1B","4","0","1","0","0","2","4",".286",".334",".488",".822","14","9","0.010","0.84","0.056","-0.046","0.0","10","0",""
"Elvis Andrus  SS","3","0","0","0","0","0","3",".257",".303",".351",".654","12","8","-0.191","0.95","0.000","-0.191","-2.0","1","3",""
"Will Venable  LF","2","1","0","0","1","0","3",".257",".323",".375",".698","17","10","-0.039","0.81","0.015","-0.054","-0.1","1","0",""
"Chris Gimenez  C","3","1","1","1","0","1","3",".286",".318",".643",".961","11","8","0.108","0.86","0.150","-0.042","0.4","11","1","HR"
"Hanser Alberto  2B","3","1","1","0","0","0","3",".236",".253",".281",".534","8","6","-0.010","0.65","0.023","-0.033","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole Hamels  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
