"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","6","1","3","1","0","0","6",".218",".259",".255",".513","16","10","0.074","0.56","0.107","-0.033","1.0","6","0","2B"
"Elvis Andrus  SS","6","2","2","0","0","0","6",".182",".179",".273",".451","23","16","0.050","0.77","0.112","-0.062","0.0","0","2","2B"
"Prince Fielder  DH","5","1","2","1","0","2","5",".385",".439",".442",".881","20","13","0.073","0.87","0.122","-0.049","0.3","","",""
"Adrian Beltre  3B","3","2","1","0","2","0","5",".151",".211",".283",".494","19","9","0.097","0.93","0.122","-0.025","0.9","1","1","IW"
"Shin-Soo Choo  RF","4","1","1","2","0","1","5",".152",".243",".273",".516","16","8","0.106","1.21","0.130","-0.024","1.4","0","0","HBP"
"Adam Rosales  1B","3","0","1","1","0","1","3",".188",".235",".375",".610","8","7","0.040","1.28","0.087","-0.047","0.2","5","1",""
"Mitch Moreland  PH-1B","2","0","1","1","0","0","2",".276",".389",".448",".837","11","8","0.038","0.46","0.039","-0.001","0.9","1","0",""
"Rougned Odor  2B","5","1","0","2","0","0","5",".140",".288",".279",".568","13","8","-0.003","0.93","0.043","-0.046","-0.3","3","2",""
"Jake Smolinski  LF","4","1","2","2","0","0","4",".143",".333",".333",".667","15","9","0.152","0.57","0.173","-0.021","1.6","2","0","HR"
"Carlos Peguero  PH-LF","1","0","0","0","0","1","1",".278",".458",".444",".903","3","3","-0.011","0.45","0.000","-0.011","-0.1","0","0",""
"Carlos Corporan  C","3","1","1","0","2","1","5",".263",".375",".526",".901","22","10","-0.033","0.55","0.021","-0.054","0.1","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ross Detwiler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
