"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Delino DeShields  CF","5","0","0","0","0","2","5",".254",".346",".363",".709","25","15","-0.121","1.08","0.000","-0.121","-1.1","4","0",""
"Shin-Soo Choo  RF","1","1","0","0","2","0","4",".242",".340",".422",".762","16","5","0.081","0.97","0.092","-0.012","0.6","4","0","HBP,IW"
"Adrian Beltre  3B","2","0","0","0","0","1","2",".266",".307",".408",".715","10","6","-0.055","1.11","0.000","-0.055","-0.5","0","0",""
"Elvis Andrus  SS","2","1","1","0","0","0","2",".257",".302",".349",".651","4","2","0.046","2.13","0.092","-0.046","0.2","2","3",""
"Mitch Moreland  1B","4","0","1","2","0","0","4",".287",".337",".496",".833","16","11","0.189","1.40","0.252","-0.063","1.0","8","0","2B"
"Mike Napoli  DH","4","1","2","1","0","0","4",".214",".313",".402",".714","17","13","0.109","0.85","0.167","-0.058","0.8","","","HR"
"Rougned Odor  2B","4","0","1","0","0","0","4",".276",".330",".464",".794","12","8","0.005","1.15","0.088","-0.083","-0.2","3","0","2B"
"Ryan Strausborger  LF","3","0","0","0","1","1","4",".229",".282",".314",".596","17","9","-0.159","1.03","0.006","-0.165","-1.3","1","0","CS,GDP"
"Chris Gimenez  C","3","1","2","1","1","0","4",".286",".324",".629",".953","17","10","0.177","1.01","0.184","-0.007","1.4","4","0","HR"
"Hanser Alberto  SS-3B","4","0","0","0","0","1","4",".234",".253",".286",".539","12","7","-0.129","1.40","0.000","-0.129","-1.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cole Hamels  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Dyson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
