"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","0","0","1","4",".150",".190",".150",".340","11","10","-0.139","1.28","0.000","-0.139","-1.0","3","0",""
"Shin-Soo Choo  RF","1","0","0","0","0","1","1",".231",".231",".538",".769","5","3","-0.016","0.65","0.000","-0.016","-0.2","0","0",""
"Jake Smolinski  RF","3","0","0","0","0","0","3",".000",".143",".000",".143","10","7","-0.095","1.25","0.000","-0.095","-0.6","2","0",""
"Adrian Beltre  3B","4","1","1","0","0","2","4",".150",".150",".350",".500","16","11","0.012","0.72","0.061","-0.049","0.0","0","3","2B"
"Prince Fielder  1B","4","0","3","0","0","0","4",".421",".476",".526","1.003","9","8","0.104","1.00","0.130","-0.025","1.1","9","0","2B"
"Adam Rosales  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Rua  LF","1","0","0","0","1","1","2",".235",".278",".294",".572","11","7","-0.004","1.12","0.014","-0.018","-0.0","0","0",""
"Delino DeShields  LF","2","0","0","1","0","1","2",".333",".333",".333",".667","7","7","-0.033","1.91","0.000","-0.033","-0.4","1","0",""
"Mitch Moreland  DH","4","0","0","0","0","0","4",".143",".188",".357",".545","16","9","-0.126","1.18","0.000","-0.126","-1.1","","",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".150",".150",".150",".300","11","8","-0.106","1.18","0.044","-0.149","-1.1","1","1","CS"
"Rougned Odor  2B","3","0","1","0","0","0","3",".143",".294",".429",".723","11","7","0.001","0.91","0.049","-0.049","0.1","3","1","2B"
"Robinson Chirinos  C","2","0","0","0","1","1","3",".000",".222",".000",".222","12","5","-0.041","0.88","0.018","-0.059","-0.3","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","1","2",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
