"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","0","0","0","0","2","5",".224",".260",".306",".566","19","13","-0.116","0.89","0.000","-0.116","-1.1","1","0",""
"Elvis Andrus  SS","4","2","1","0","1","1","5",".229",".257",".313",".570","23","13","-0.030","0.99","0.066","-0.096","0.0","2","5","2B"
"Prince Fielder  DH","4","2","2","0","1","0","5",".348",".400",".478",".878","18","9","0.048","1.03","0.102","-0.054","0.3","","",""
"Delino DeShields  PR","0","0","0","0","0","0","0",".133",".188",".200",".388","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","5","0","2","1","0","0","5",".228",".283",".348",".631","13","9","0.008","1.45","0.129","-0.120","0.3","2","6",""
"Kyle Blanks  1B","5","2","4","3","0","1","5",".417",".417","1.000","1.417","13","9","0.228","1.37","0.293","-0.065","3.1","14","1","HR,2B"
"Shin-Soo Choo  RF","5","2","2","3","0","1","5",".131",".264",".279",".543","18","11","0.461","1.64","0.572","-0.110","2.0","1","0","HR,2B"
"Robinson Chirinos  C","4","0","1","0","1","2","5",".163",".268",".347",".615","20","12","-0.010","1.10","0.042","-0.052","0.2","7","0",""
"Jake Smolinski  LF","2","0","1","0","1","0","3",".133",".298",".222",".520","9","4","-0.047","0.80","0.030","-0.077","-0.4","2","0","GDP"
"Carlos Peguero  PH-LF","1","0","0","0","1","1","2",".188",".366",".313",".678","10","3","0.074","2.52","0.120","-0.046","0.6","0","0",""
"Rougned Odor  2B","5","0","1","1","0","0","5",".156",".278",".260",".538","14","7","-0.024","1.19","0.063","-0.087","0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Bass  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Keone Kela  P","","","","","","","","","","","","","","","","","","","0","0",""
